Suburb,Month,Year,avg_price
Port Melbourne,03,2016,1235410
Port Melbourne,04,2016,1183751
Port Melbourne,05,2016,1171272
Port Melbourne,06,2016,1071210
Port Melbourne,07,2016,1310857
Port Melbourne,08,2016,1015216
Port Melbourne,09,2016,1139588
Port Melbourne,10,2016,1326166
Port Melbourne,11,2016,1214240
Port Melbourne,12,2016,1416986
Port Melbourne,01,2017,1235410
Port Melbourne,02,2017,1381707
Port Melbourne,03,2017,1320490
Port Melbourne,04,2017,1335131
Port Melbourne,05,2017,1281866
Port Melbourne,06,2017,1194655
Port Melbourne,07,2017,1361114
Port Melbourne,08,2017,1591274
Port Melbourne,09,2017,1371851
Port Melbourne,10,2017,1235410
Port Melbourne,11,2017,1235410
Port Melbourne,12,2017,1235410
Prahran,01,2016,1149833
Prahran,02,2016,1149833
Prahran,03,2016,1149833
Prahran,04,2016,1113062
Prahran,05,2016,1311823
Prahran,06,2016,1024995
Prahran,07,2016,1262842
Prahran,08,2016,888014
Prahran,09,2016,1042856
Prahran,10,2016,1144651
Prahran,11,2016,1140444
Prahran,12,2016,1145032
Prahran,01,2017,1149833
Prahran,02,2017,1352290
Prahran,03,2017,1123232
Prahran,04,2017,1138764
Prahran,05,2017,1060799
Prahran,06,2017,1235649
Prahran,07,2017,766403
Prahran,08,2017,1480840
Prahran,09,2017,1315460
Prahran,10,2017,1149833
Prahran,11,2017,1149833
Prahran,12,2017,1149833
Preston,01,2016,852940
Preston,02,2016,852940
Preston,03,2016,852940
Preston,04,2016,947506
Preston,05,2016,881597
Preston,06,2016,825390
Preston,07,2016,690429
Preston,08,2016,837081
Preston,09,2016,882389
Preston,10,2016,866002
Preston,11,2016,817188
Preston,12,2016,863874
Preston,01,2017,852940
Preston,02,2017,664167
Preston,03,2017,866035
Preston,04,2017,950993
Preston,05,2017,889880
Preston,06,2017,928745
Preston,07,2017,846219
Preston,08,2017,932237
Preston,09,2017,810252
Preston,10,2017,852940
Preston,11,2017,852940
Preston,12,2017,852940
Princes Hill,01,2016,1791429
Princes Hill,02,2016,1791429
Princes Hill,03,2016,1791429
Princes Hill,04,2016,1791429
Princes Hill,05,2016,1908000
Princes Hill,06,2016,1791429
Princes Hill,07,2016,1791429
Princes Hill,08,2016,1791429
Princes Hill,09,2016,1791429
Princes Hill,10,2016,1791429
Princes Hill,11,2016,1712000
Princes Hill,12,2016,1791429
Princes Hill,01,2017,1791429
Princes Hill,02,2017,1791429
Princes Hill,03,2017,1791429
Princes Hill,04,2017,1791429
Princes Hill,05,2017,1550000
Princes Hill,06,2017,1900000
Princes Hill,07,2017,1930000
Princes Hill,08,2017,1632000
Princes Hill,09,2017,1908000
Princes Hill,10,2017,1791429
Princes Hill,11,2017,1791429
Princes Hill,12,2017,1791429
Reservoir,01,2016,675298
Reservoir,02,2016,675298
Reservoir,03,2016,675298
Reservoir,04,2016,601526
Reservoir,05,2016,630947
Reservoir,06,2016,611878
Reservoir,07,2016,625392
Reservoir,08,2016,620757
Reservoir,09,2016,643248
Reservoir,10,2016,649053
Reservoir,11,2016,674621
Reservoir,12,2016,632057
Reservoir,01,2017,675298
Reservoir,02,2017,647687
Reservoir,03,2017,746402
Reservoir,04,2017,719100
Reservoir,05,2017,697829
Reservoir,06,2017,754594
Reservoir,07,2017,720217
Reservoir,08,2017,742418
Reservoir,09,2017,762334
Reservoir,10,2017,675298
Reservoir,11,2017,675298
Reservoir,12,2017,675298
Richmond,01,2016,1089590
Richmond,02,2016,986945
Richmond,03,2016,1089590
Richmond,04,2016,1223454
Richmond,05,2016,1054693
Richmond,06,2016,1000376
Richmond,07,2016,951539
Richmond,08,2016,1021921
Richmond,09,2016,1057380
Richmond,10,2016,1007618
Richmond,11,2016,1058908
Richmond,12,2016,1360380
Richmond,01,2017,1089590
Richmond,02,2017,1224125
Richmond,03,2017,1148725
Richmond,04,2017,1016730
Richmond,05,2017,1062432
Richmond,06,2017,1053345
Richmond,07,2017,1036717
Richmond,08,2017,1135361
Richmond,09,2017,1211971
Richmond,10,2017,1089590
Richmond,11,2017,1089590
Richmond,12,2017,1089590
Riddells Creek,01,2016,892250
Riddells Creek,02,2016,892250
Riddells Creek,03,2016,892250
Riddells Creek,04,2016,892250
Riddells Creek,05,2016,892250
Riddells Creek,06,2016,892250
Riddells Creek,07,2016,892250
Riddells Creek,08,2016,892250
Riddells Creek,09,2016,892250
Riddells Creek,10,2016,892250
Riddells Creek,11,2016,892250
Riddells Creek,12,2016,892250
Riddells Creek,01,2017,892250
Riddells Creek,02,2017,892250
Riddells Creek,03,2017,892250
Riddells Creek,04,2017,892250
Riddells Creek,05,2017,892250
Riddells Creek,06,2017,892250
Riddells Creek,07,2017,892250
Riddells Creek,08,2017,892250
Riddells Creek,09,2017,892250
Riddells Creek,10,2017,892250
Riddells Creek,11,2017,892250
Riddells Creek,12,2017,892250
Ringwood,01,2016,922396
Ringwood,02,2016,922396
Ringwood,03,2016,922396
Ringwood,04,2016,922396
Ringwood,05,2016,922396
Ringwood,06,2016,922396
Ringwood,07,2016,922396
Ringwood,08,2016,922396
Ringwood,09,2016,922396
Ringwood,10,2016,922396
Ringwood,11,2016,922396
Ringwood,12,2016,922396
Ringwood,01,2017,922396
Ringwood,02,2017,922396
Ringwood,03,2017,922396
Ringwood,04,2017,922396
Ringwood,05,2017,938067
Ringwood,06,2017,854332
Ringwood,07,2017,994047
Ringwood,08,2017,871318
Ringwood,09,2017,954217
Ringwood,10,2017,922396
Ringwood,11,2017,922396
Ringwood,12,2017,922396
Ringwood East,01,2016,891382
Ringwood East,02,2016,891382
Ringwood East,03,2016,891382
Ringwood East,04,2016,891382
Ringwood East,05,2016,891382
Ringwood East,06,2016,891382
Ringwood East,07,2016,891382
Ringwood East,08,2016,891382
Ringwood East,09,2016,891382
Ringwood East,10,2016,891382
Ringwood East,11,2016,891382
Ringwood East,12,2016,891382
Ringwood East,01,2017,891382
Ringwood East,02,2017,891382
Ringwood East,03,2017,891382
Ringwood East,04,2017,891382
Ringwood East,05,2017,609000
Ringwood East,06,2017,1010025
Ringwood East,07,2017,933354
Ringwood East,08,2017,969000
Ringwood East,09,2017,935531
Ringwood East,10,2017,891382
Ringwood East,11,2017,891382
Ringwood East,12,2017,891382
Ringwood North,01,2016,938753
Ringwood North,02,2016,938753
Ringwood North,03,2016,938753
Ringwood North,04,2016,938753
Ringwood North,05,2016,938753
Ringwood North,06,2016,938753
Ringwood North,07,2016,938753
Ringwood North,08,2016,938753
Ringwood North,09,2016,938753
Ringwood North,10,2016,938753
Ringwood North,11,2016,938753
Ringwood North,12,2016,938753
Ringwood North,01,2017,938753
Ringwood North,02,2017,938753
Ringwood North,03,2017,938753
Ringwood North,04,2017,938753
Ringwood North,05,2017,957500
Ringwood North,06,2017,820333
Ringwood North,07,2017,927500
Ringwood North,08,2017,888500
Ringwood North,09,2017,1099933
Ringwood North,10,2017,938753
Ringwood North,11,2017,938753
Ringwood North,12,2017,938753
Ripponlea,01,2016,715208
Ripponlea,02,2016,715208
Ripponlea,03,2016,715208
Ripponlea,04,2016,715208
Ripponlea,05,2016,562500
Ripponlea,06,2016,755000
Ripponlea,07,2016,715208
Ripponlea,08,2016,715208
Ripponlea,09,2016,715208
Ripponlea,10,2016,715208
Ripponlea,11,2016,861333
Ripponlea,12,2016,715208
Ripponlea,01,2017,715208
Ripponlea,02,2017,715208
Ripponlea,03,2017,609125
Ripponlea,04,2017,715208
Ripponlea,05,2017,715208
Ripponlea,06,2017,1005000
Ripponlea,07,2017,558500
Ripponlea,08,2017,715208
Ripponlea,09,2017,655000
Ripponlea,10,2017,715208
Ripponlea,11,2017,715208
Ripponlea,12,2017,715208
Rosanna,01,2016,936363
Rosanna,02,2016,936363
Rosanna,03,2016,936363
Rosanna,04,2016,705000
Rosanna,05,2016,869554
Rosanna,06,2016,924691
Rosanna,07,2016,907617
Rosanna,08,2016,1005934
Rosanna,09,2016,944648
Rosanna,10,2016,710324
Rosanna,11,2016,1016249
Rosanna,12,2016,897697
Rosanna,01,2017,936363
Rosanna,02,2017,856750
Rosanna,03,2017,839208
Rosanna,04,2017,970896
Rosanna,05,2017,1072289
Rosanna,06,2017,861933
Rosanna,07,2017,1047894
Rosanna,08,2017,1150710
Rosanna,09,2017,1136775
Rosanna,10,2017,936363
Rosanna,11,2017,936363
Rosanna,12,2017,936363
Rowville,01,2016,925467
Rowville,02,2016,925467
Rowville,03,2016,925467
Rowville,04,2016,925467
Rowville,05,2016,925467
Rowville,06,2016,925467
Rowville,07,2016,925467
Rowville,08,2016,925467
Rowville,09,2016,925467
Rowville,10,2016,925467
Rowville,11,2016,925467
Rowville,12,2016,925467
Rowville,01,2017,925467
Rowville,02,2017,925467
Rowville,03,2017,925467
Rowville,04,2017,925467
Rowville,05,2017,925467
Rowville,06,2017,940700
Rowville,07,2017,881918
Rowville,08,2017,937500
Rowville,09,2017,941750
Rowville,10,2017,925467
Rowville,11,2017,925467
Rowville,12,2017,925467
Roxburgh Park,01,2016,505797
Roxburgh Park,02,2016,505797
Roxburgh Park,03,2016,505797
Roxburgh Park,04,2016,505797
Roxburgh Park,05,2016,505797
Roxburgh Park,06,2016,505797
Roxburgh Park,07,2016,505797
Roxburgh Park,08,2016,505797
Roxburgh Park,09,2016,505797
Roxburgh Park,10,2016,505797
Roxburgh Park,11,2016,505797
Roxburgh Park,12,2016,505797
Roxburgh Park,01,2017,505797
Roxburgh Park,02,2017,505797
Roxburgh Park,03,2017,505797
Roxburgh Park,04,2017,505797
Roxburgh Park,05,2017,582389
Roxburgh Park,06,2017,478812
Roxburgh Park,07,2017,463029
Roxburgh Park,08,2017,510250
Roxburgh Park,09,2017,494503
Roxburgh Park,10,2017,505797
Roxburgh Park,11,2017,505797
Roxburgh Park,12,2017,505797
Sandhurst,01,2016,655000
Sandhurst,02,2016,655000
Sandhurst,03,2016,655000
Sandhurst,04,2016,655000
Sandhurst,05,2016,655000
Sandhurst,06,2016,655000
Sandhurst,07,2016,655000
Sandhurst,08,2016,655000
Sandhurst,09,2016,655000
Sandhurst,10,2016,655000
Sandhurst,11,2016,655000
Sandhurst,12,2016,655000
Sandhurst,01,2017,655000
Sandhurst,02,2017,655000
Sandhurst,03,2017,655000
Sandhurst,04,2017,655000
Sandhurst,05,2017,655000
Sandhurst,06,2017,645000
Sandhurst,07,2017,655000
Sandhurst,08,2017,655000
Sandhurst,09,2017,665000
Sandhurst,10,2017,655000
Sandhurst,11,2017,655000
Sandhurst,12,2017,655000
Sandringham,01,2016,1495897
Sandringham,02,2016,1495897
Sandringham,03,2016,1495897
Sandringham,04,2016,1495897
Sandringham,05,2016,1495897
Sandringham,06,2016,1495897
Sandringham,07,2016,1495897
Sandringham,08,2016,1495897
Sandringham,09,2016,1495897
Sandringham,10,2016,1495897
Sandringham,11,2016,1495897
Sandringham,12,2016,1495897
Sandringham,01,2017,1495897
Sandringham,02,2017,1495897
Sandringham,03,2017,1495897
Sandringham,04,2017,1495897
Sandringham,05,2017,1183721
Sandringham,06,2017,1646714
Sandringham,07,2017,1177786
Sandringham,08,2017,1695339
Sandringham,09,2017,1775925
Sandringham,10,2017,1495897
Sandringham,11,2017,1495897
Sandringham,12,2017,1495897
Scoresby,01,2016,940907
Scoresby,02,2016,940907
Scoresby,03,2016,940907
Scoresby,04,2016,940907
Scoresby,05,2016,940907
Scoresby,06,2016,940907
Scoresby,07,2016,940907
Scoresby,08,2016,940907
Scoresby,09,2016,940907
Scoresby,10,2016,940907
Scoresby,11,2016,940907
Scoresby,12,2016,940907
Scoresby,01,2017,940907
Scoresby,02,2017,940907
Scoresby,03,2017,940907
Scoresby,04,2017,940907
Scoresby,05,2017,898450
Scoresby,06,2017,916750
Scoresby,07,2017,1053333
Scoresby,08,2017,880000
Scoresby,09,2017,956000
Scoresby,10,2017,940907
Scoresby,11,2017,940907
Scoresby,12,2017,940907
Seabrook,01,2016,573750
Seabrook,02,2016,573750
Seabrook,03,2016,573750
Seabrook,04,2016,573750
Seabrook,05,2016,573750
Seabrook,06,2016,573750
Seabrook,07,2016,573750
Seabrook,08,2016,573750
Seabrook,09,2016,573750
Seabrook,10,2016,573750
Seabrook,11,2016,573750
Seabrook,12,2016,573750
Seabrook,01,2017,573750
Seabrook,02,2017,573750
Seabrook,03,2017,573750
Seabrook,04,2017,573750
Seabrook,05,2017,573750
Seabrook,06,2017,515000
Seabrook,07,2017,632500
Seabrook,08,2017,573750
Seabrook,09,2017,573750
Seabrook,10,2017,573750
Seabrook,11,2017,573750
Seabrook,12,2017,573750
Seaford,01,2016,709506
Seaford,02,2016,709506
Seaford,03,2016,709506
Seaford,04,2016,709506
Seaford,05,2016,709506
Seaford,06,2016,709506
Seaford,07,2016,709506
Seaford,08,2016,709506
Seaford,09,2016,709506
Seaford,10,2016,709506
Seaford,11,2016,709506
Seaford,12,2016,709506
Seaford,01,2017,709506
Seaford,02,2017,709506
Seaford,03,2017,709506
Seaford,04,2017,709506
Seaford,05,2017,775667
Seaford,06,2017,721500
Seaford,07,2017,704697
Seaford,08,2017,575667
Seaford,09,2017,770000
Seaford,10,2017,709506
Seaford,11,2017,709506
Seaford,12,2017,709506
Seaholme,01,2016,1222857
Seaholme,02,2016,1222857
Seaholme,03,2016,1222857
Seaholme,04,2016,1050000
Seaholme,05,2016,950000
Seaholme,06,2016,925000
Seaholme,07,2016,1222857
Seaholme,08,2016,860000
Seaholme,09,2016,1415000
Seaholme,10,2016,1222857
Seaholme,11,2016,1222857
Seaholme,12,2016,1222857
Seaholme,01,2017,1222857
Seaholme,02,2017,2000000
Seaholme,03,2017,1222857
Seaholme,04,2017,1222857
Seaholme,05,2017,1222857
Seaholme,06,2017,1360000
Seaholme,07,2017,1222857
Seaholme,08,2017,1222857
Seaholme,09,2017,1222857
Seaholme,10,2017,1222857
Seaholme,11,2017,1222857
Seaholme,12,2017,1222857
Seddon,01,2016,995141
Seddon,02,2016,995141
Seddon,03,2016,995141
Seddon,04,2016,1062185
Seddon,05,2016,1028598
Seddon,06,2016,1025420
Seddon,07,2016,825500
Seddon,08,2016,764333
Seddon,09,2016,774167
Seddon,10,2016,974252
Seddon,11,2016,1072654
Seddon,12,2016,1073212
Seddon,01,2017,995141
Seddon,02,2017,1046462
Seddon,03,2017,1092821
Seddon,04,2017,995141
Seddon,05,2017,921152
Seddon,06,2017,1058543
Seddon,07,2017,857750
Seddon,08,2017,1420600
Seddon,09,2017,924600
Seddon,10,2017,995141
Seddon,11,2017,995141
Seddon,12,2017,995141
Skye,01,2016,597849
Skye,02,2016,597849
Skye,03,2016,597849
Skye,04,2016,597849
Skye,05,2016,597849
Skye,06,2016,597849
Skye,07,2016,597849
Skye,08,2016,597849
Skye,09,2016,597849
Skye,10,2016,597849
Skye,11,2016,597849
Skye,12,2016,597849
Skye,01,2017,597849
Skye,02,2017,597849
Skye,03,2017,597849
Skye,04,2017,597849
Skye,05,2017,597849
Skye,06,2017,555698
Skye,07,2017,640000
Skye,08,2017,597849
Skye,09,2017,597849
Skye,10,2017,597849
Skye,11,2017,597849
Skye,12,2017,597849
South Kingsville,01,2016,761180
South Kingsville,02,2016,761180
South Kingsville,03,2016,761180
South Kingsville,04,2016,915000
South Kingsville,05,2016,761180
South Kingsville,06,2016,827417
South Kingsville,07,2016,420000
South Kingsville,08,2016,583000
South Kingsville,09,2016,704479
South Kingsville,10,2016,761180
South Kingsville,11,2016,726240
South Kingsville,12,2016,761180
South Kingsville,01,2017,761180
South Kingsville,02,2017,508000
South Kingsville,03,2017,922500
South Kingsville,04,2017,632180
South Kingsville,05,2017,851200
South Kingsville,06,2017,790000
South Kingsville,07,2017,730000
South Kingsville,08,2017,922500
South Kingsville,09,2017,1124000
South Kingsville,10,2017,761180
South Kingsville,11,2017,761180
South Kingsville,12,2017,761180
South Melbourne,01,2016,1282535
South Melbourne,02,2016,1282535
South Melbourne,03,2016,1282535
South Melbourne,04,2016,1171400
South Melbourne,05,2016,1228116
South Melbourne,06,2016,1189340
South Melbourne,07,2016,625000
South Melbourne,08,2016,1060919
South Melbourne,09,2016,1331614
South Melbourne,10,2016,1414333
South Melbourne,11,2016,1134971
South Melbourne,12,2016,1449926
South Melbourne,01,2017,1282535
South Melbourne,02,2017,1325000
South Melbourne,03,2017,1248484
South Melbourne,04,2017,1013955
South Melbourne,05,2017,1903299
South Melbourne,06,2017,1351947
South Melbourne,07,2017,1608640
South Melbourne,08,2017,1655384
South Melbourne,09,2017,1090769
South Melbourne,10,2017,1282535
South Melbourne,11,2017,1282535
South Melbourne,12,2017,1282535
South Morang,01,2016,578828
South Morang,02,2016,578828
South Morang,03,2016,578828
South Morang,04,2016,578828
South Morang,05,2016,578828
South Morang,06,2016,578828
South Morang,07,2016,578828
South Morang,08,2016,578828
South Morang,09,2016,578828
South Morang,10,2016,578828
South Morang,11,2016,578828
South Morang,12,2016,578828
South Morang,01,2017,578828
South Morang,02,2017,578828
South Morang,03,2017,578828
South Morang,04,2017,578828
South Morang,05,2017,380000
South Morang,06,2017,655389
South Morang,07,2017,653773
South Morang,08,2017,595820
South Morang,09,2017,609156
South Morang,10,2017,578828
South Morang,11,2017,578828
South Morang,12,2017,578828
South Yarra,01,2016,1021501
South Yarra,02,2016,1021501
South Yarra,03,2016,1021501
South Yarra,04,2016,997781
South Yarra,05,2016,953398
South Yarra,06,2016,900421
South Yarra,07,2016,542375
South Yarra,08,2016,936751
South Yarra,09,2016,1044269
South Yarra,10,2016,1225129
South Yarra,11,2016,1413515
South Yarra,12,2016,1065171
South Yarra,01,2017,1021501
South Yarra,02,2017,935650
South Yarra,03,2017,1176966
South Yarra,04,2017,1147789
South Yarra,05,2017,1257740
South Yarra,06,2017,1071552
South Yarra,07,2017,844384
South Yarra,08,2017,778625
South Yarra,09,2017,1074008
South Yarra,10,2017,1021501
South Yarra,11,2017,1021501
South Yarra,12,2017,1021501
Southbank,01,2016,598940
Southbank,02,2016,423500
Southbank,03,2016,598940
Southbank,04,2016,644667
Southbank,05,2016,638815
Southbank,06,2016,620600
Southbank,07,2016,661250
Southbank,08,2016,513229
Southbank,09,2016,672800
Southbank,10,2016,598940
Southbank,11,2016,832000
Southbank,12,2016,598940
Southbank,01,2017,598940
Southbank,02,2017,527208
Southbank,03,2017,554875
Southbank,04,2017,560000
Southbank,05,2017,594854
Southbank,06,2017,573570
Southbank,07,2017,665708
Southbank,08,2017,612208
Southbank,09,2017,487750
Southbank,10,2017,598940
Southbank,11,2017,598940
Southbank,12,2017,598940
Spotswood,01,2016,925597
Spotswood,02,2016,925597
Spotswood,03,2016,925597
Spotswood,04,2016,831000
Spotswood,05,2016,832500
Spotswood,06,2016,977333
Spotswood,07,2016,1016000
Spotswood,08,2016,863250
Spotswood,09,2016,948750
Spotswood,10,2016,850000
Spotswood,11,2016,978240
Spotswood,12,2016,1130600
Spotswood,01,2017,925597
Spotswood,02,2017,968000
Spotswood,03,2017,760875
Spotswood,04,2017,786667
Spotswood,05,2017,1021457
Spotswood,06,2017,750643
Spotswood,07,2017,997000
Spotswood,08,2017,782833
Spotswood,09,2017,1240000
Spotswood,10,2017,925597
Spotswood,11,2017,925597
Spotswood,12,2017,925597
Springvale,01,2016,755205
Springvale,02,2016,755205
Springvale,03,2016,755205
Springvale,04,2016,755205
Springvale,05,2016,755205
Springvale,06,2016,755205
Springvale,07,2016,755205
Springvale,08,2016,755205
Springvale,09,2016,755205
Springvale,10,2016,755205
Springvale,11,2016,755205
Springvale,12,2016,755205
Springvale,01,2017,755205
Springvale,02,2017,755205
Springvale,03,2017,755205
Springvale,04,2017,755205
Springvale,05,2017,784050
Springvale,06,2017,692333
Springvale,07,2017,780093
Springvale,08,2017,784050
Springvale,09,2017,735500
Springvale,10,2017,755205
Springvale,11,2017,755205
Springvale,12,2017,755205
Springvale South,01,2016,729167
Springvale South,02,2016,729167
Springvale South,03,2016,729167
Springvale South,04,2016,729167
Springvale South,05,2016,729167
Springvale South,06,2016,729167
Springvale South,07,2016,729167
Springvale South,08,2016,729167
Springvale South,09,2016,729167
Springvale South,10,2016,729167
Springvale South,11,2016,729167
Springvale South,12,2016,729167
Springvale South,01,2017,729167
Springvale South,02,2017,729167
Springvale South,03,2017,729167
Springvale South,04,2017,729167
Springvale South,05,2017,729167
Springvale South,06,2017,729167
Springvale South,07,2017,712500
Springvale South,08,2017,750000
Springvale South,09,2017,725000
Springvale South,10,2017,729167
Springvale South,11,2017,729167
Springvale South,12,2017,729167
St Albans,01,2016,601026
St Albans,02,2016,601026
St Albans,03,2016,601026
St Albans,04,2016,601026
St Albans,05,2016,601026
St Albans,06,2016,601026
St Albans,07,2016,601026
St Albans,08,2016,601026
St Albans,09,2016,601026
St Albans,10,2016,601026
St Albans,11,2016,601026
St Albans,12,2016,601026
St Albans,01,2017,601026
St Albans,02,2017,601026
St Albans,03,2017,601026
St Albans,04,2017,601026
St Albans,05,2017,674112
St Albans,06,2017,553574
St Albans,07,2017,592040
St Albans,08,2017,580360
St Albans,09,2017,605043
St Albans,10,2017,601026
St Albans,11,2017,601026
St Albans,12,2017,601026
St Helena,01,2016,1029667
St Helena,02,2016,1029667
St Helena,03,2016,1029667
St Helena,04,2016,1029667
St Helena,05,2016,1029667
St Helena,06,2016,1029667
St Helena,07,2016,1029667
St Helena,08,2016,1029667
St Helena,09,2016,1029667
St Helena,10,2016,1029667
St Helena,11,2016,1029667
St Helena,12,2016,1029667
St Helena,01,2017,1029667
St Helena,02,2017,1029667
St Helena,03,2017,1029667
St Helena,04,2017,1029667
St Helena,05,2017,1387000
St Helena,06,2017,1029667
St Helena,07,2017,805000
St Helena,08,2017,1029667
St Helena,09,2017,897000
St Helena,10,2017,1029667
St Helena,11,2017,1029667
St Helena,12,2017,1029667
St Kilda,01,2016,828639
St Kilda,02,2016,694391
St Kilda,03,2016,828639
St Kilda,04,2016,532375
St Kilda,05,2016,675119
St Kilda,06,2016,724355
St Kilda,07,2016,671282
St Kilda,08,2016,623538
St Kilda,09,2016,1111376
St Kilda,10,2016,630917
St Kilda,11,2016,892936
St Kilda,12,2016,1079627
St Kilda,01,2017,828639
St Kilda,02,2017,841853
St Kilda,03,2017,1249102
St Kilda,04,2017,966837
St Kilda,05,2017,885176
St Kilda,06,2017,901306
St Kilda,07,2017,566977
St Kilda,08,2017,809628
St Kilda,09,2017,1058715
St Kilda,10,2017,828639
St Kilda,11,2017,828639
St Kilda,12,2017,828639
Strathmore,01,2016,1199664
Strathmore,02,2016,1500000
Strathmore,03,2016,1199664
Strathmore,04,2016,1021250
Strathmore,05,2016,1177857
Strathmore,06,2016,1138635
Strathmore,07,2016,1119098
Strathmore,08,2016,1073383
Strathmore,09,2016,1169248
Strathmore,10,2016,1014532
Strathmore,11,2016,1385833
Strathmore,12,2016,1259698
Strathmore,01,2017,1199664
Strathmore,02,2017,1276333
Strathmore,03,2017,1137500
Strathmore,04,2017,1002283
Strathmore,05,2017,1062426
Strathmore,06,2017,1289750
Strathmore,07,2017,1109070
Strathmore,08,2017,1643200
Strathmore,09,2017,1213856
Strathmore,10,2017,1199664
Strathmore,11,2017,1199664
Strathmore,12,2017,1199664
Strathmore Heights,01,2016,913389
Strathmore Heights,02,2016,913389
Strathmore Heights,03,2016,913389
Strathmore Heights,04,2016,913389
Strathmore Heights,05,2016,853333
Strathmore Heights,06,2016,655000
Strathmore Heights,07,2016,913389
Strathmore Heights,08,2016,780000
Strathmore Heights,09,2016,1260000
Strathmore Heights,10,2016,913389
Strathmore Heights,11,2016,931999
Strathmore Heights,12,2016,913389
Strathmore Heights,01,2017,913389
Strathmore Heights,02,2017,913389
Strathmore Heights,03,2017,913389
Strathmore Heights,04,2017,913389
Strathmore Heights,05,2017,913389
Strathmore Heights,06,2017,913389
Strathmore Heights,07,2017,913389
Strathmore Heights,08,2017,1000000
Strathmore Heights,09,2017,913389
Strathmore Heights,10,2017,913389
Strathmore Heights,11,2017,913389
Strathmore Heights,12,2017,913389
Sunbury,01,2016,514538
Sunbury,02,2016,514538
Sunbury,03,2016,514538
Sunbury,04,2016,514538
Sunbury,05,2016,514538
Sunbury,06,2016,514538
Sunbury,07,2016,514538
Sunbury,08,2016,514538
Sunbury,09,2016,514538
Sunbury,10,2016,514538
Sunbury,11,2016,514538
Sunbury,12,2016,514538
Sunbury,01,2017,514538
Sunbury,02,2017,514538
Sunbury,03,2017,514538
Sunbury,04,2017,514538
Sunbury,05,2017,477500
Sunbury,06,2017,510011
Sunbury,07,2017,490510
Sunbury,08,2017,545552
Sunbury,09,2017,549118
Sunbury,10,2017,514538
Sunbury,11,2017,514538
Sunbury,12,2017,514538
Sunshine,01,2016,711359
Sunshine,02,2016,711359
Sunshine,03,2016,711359
Sunshine,04,2016,643202
Sunshine,05,2016,635192
Sunshine,06,2016,599100
Sunshine,07,2016,598164
Sunshine,08,2016,708522
Sunshine,09,2016,575991
Sunshine,10,2016,725929
Sunshine,11,2016,698900
Sunshine,12,2016,757876
Sunshine,01,2017,711359
Sunshine,02,2017,779268
Sunshine,03,2017,788227
Sunshine,04,2017,752509
Sunshine,05,2017,907000
Sunshine,06,2017,750592
Sunshine,07,2017,744125
Sunshine,08,2017,695000
Sunshine,09,2017,733510
Sunshine,10,2017,711359
Sunshine,11,2017,711359
Sunshine,12,2017,711359
Sunshine North,01,2016,622637
Sunshine North,02,2016,622637
Sunshine North,03,2016,622637
Sunshine North,04,2016,689240
Sunshine North,05,2016,631598
Sunshine North,06,2016,568802
Sunshine North,07,2016,539615
Sunshine North,08,2016,596222
Sunshine North,09,2016,596400
Sunshine North,10,2016,599300
Sunshine North,11,2016,724560
Sunshine North,12,2016,668000
Sunshine North,01,2017,622637
Sunshine North,02,2017,611858
Sunshine North,03,2017,649429
Sunshine North,04,2017,622762
Sunshine North,05,2017,672168
Sunshine North,06,2017,625772
Sunshine North,07,2017,581093
Sunshine North,08,2017,559167
Sunshine North,09,2017,648848
Sunshine North,10,2017,622637
Sunshine North,11,2017,622637
Sunshine North,12,2017,622637
Sunshine West,01,2016,577205
Sunshine West,02,2016,577205
Sunshine West,03,2016,577205
Sunshine West,04,2016,511026
Sunshine West,05,2016,549870
Sunshine West,06,2016,488100
Sunshine West,07,2016,581769
Sunshine West,08,2016,512189
Sunshine West,09,2016,521188
Sunshine West,10,2016,627019
Sunshine West,11,2016,571965
Sunshine West,12,2016,556231
Sunshine West,01,2017,577205
Sunshine West,02,2017,726000
Sunshine West,03,2017,622644
Sunshine West,04,2017,556108
Sunshine West,05,2017,577240
Sunshine West,06,2017,557122
Sunshine West,07,2017,636981
Sunshine West,08,2017,616400
Sunshine West,09,2017,600628
Sunshine West,10,2017,577205
Sunshine West,11,2017,577205
Sunshine West,12,2017,577205
Surrey Hills,01,2016,1009000
Surrey Hills,02,2016,930000
Surrey Hills,03,2016,1580220
Surrey Hills,04,2016,1551058
Surrey Hills,05,2016,1454219
Surrey Hills,06,2016,1637938
Surrey Hills,07,2016,2050000
Surrey Hills,08,2016,1912331
Surrey Hills,09,2016,1573744
Surrey Hills,10,2016,1480631
Surrey Hills,11,2016,1470711
Surrey Hills,12,2016,1719994
Surrey Hills,01,2017,1580220
Surrey Hills,02,2017,1346410
Surrey Hills,03,2017,1500549
Surrey Hills,04,2017,1985639
Surrey Hills,05,2017,1526841
Surrey Hills,06,2017,1657243
Surrey Hills,07,2017,1587889
Surrey Hills,08,2017,1869347
Surrey Hills,09,2017,1760641
Surrey Hills,10,2017,1580220
Surrey Hills,11,2017,1580220
Surrey Hills,12,2017,1580220
Sydenham,01,2016,567792
Sydenham,02,2016,567792
Sydenham,03,2016,567792
Sydenham,04,2016,567792
Sydenham,05,2016,567792
Sydenham,06,2016,567792
Sydenham,07,2016,567792
Sydenham,08,2016,567792
Sydenham,09,2016,567792
