Suburb,Month,Year,avg_price,
NORTH MELBOURNE,07,2017,742533.33,
NORTH MELBOURNE,08,2017,1061829.33,
NORTH MELBOURNE,09,2017,973870.43,
NORTH WARRANDYTE,06,2017,1550000.00,
NORTH WARRANDYTE,09,2017,902000.00,
NORTHCOTE,02,2016,882474.00,
NORTHCOTE,04,2016,1271000.00,
NORTHCOTE,05,2016,1189890.86,
NORTHCOTE,06,2016,1352909.63,
NORTHCOTE,07,2016,1590570.91,
NORTHCOTE,08,2016,1250894.17,
NORTHCOTE,09,2016,1139151.93,
NORTHCOTE,10,2016,1295418.80,
NORTHCOTE,11,2016,1260668.00,
NORTHCOTE,12,2016,1154601.64,
NORTHCOTE,02,2017,977329.00,
NORTHCOTE,03,2017,1281496.27,
NORTHCOTE,04,2017,1059594.15,
NORTHCOTE,05,2017,1356676.10,
NORTHCOTE,06,2017,1096805.71,
NORTHCOTE,07,2017,1214721.53,
NORTHCOTE,08,2017,1284182.00,
NORTHCOTE,09,2017,1238706.49,
NOTTING HILL,06,2017,840000.00,
NOTTING HILL,07,2017,1211000.00,
NOTTING HILL,08,2017,1001000.00,
NOTTING HILL,09,2017,1164500.00,
NUNAWADING,05,2017,1194000.00,
NUNAWADING,06,2017,1040214.31,
NUNAWADING,07,2017,957287.25,
NUNAWADING,08,2017,1011737.29,
NUNAWADING,09,2017,946547.67,
OAK PARK,04,2016,728179.67,
OAK PARK,05,2016,799561.17,
OAK PARK,06,2016,785400.00,
OAK PARK,07,2016,752750.00,
OAK PARK,08,2016,689419.71,
OAK PARK,09,2016,694295.33,
OAK PARK,10,2016,745565.67,
OAK PARK,11,2016,832288.22,
OAK PARK,12,2016,723421.00,
OAK PARK,02,2017,872769.50,
OAK PARK,03,2017,967750.00,
OAK PARK,04,2017,781299.25,
OAK PARK,05,2017,1023833.33,
OAK PARK,06,2017,838937.73,
OAK PARK,07,2017,934333.33,
OAK PARK,08,2017,928000.00,
OAK PARK,09,2017,860500.00,
OAKLEIGH,04,2016,995167.00,
OAKLEIGH,05,2016,837500.00,
OAKLEIGH,06,2016,823833.38,
OAKLEIGH,07,2016,838533.25,
OAKLEIGH,08,2016,703250.00,
OAKLEIGH,09,2016,1016345.75,
OAKLEIGH,10,2016,884069.50,
OAKLEIGH,11,2016,1158569.64,
OAKLEIGH,02,2017,1243566.50,
OAKLEIGH,03,2017,975733.40,
OAKLEIGH,04,2017,1717500.00,
OAKLEIGH,05,2017,1121285.71,
OAKLEIGH,06,2017,1493000.00,
OAKLEIGH,07,2017,1323389.00,
OAKLEIGH,08,2017,1216666.67,
OAKLEIGH,09,2017,974402.83,
OAKLEIGH EAST,05,2017,1102000.00,
OAKLEIGH EAST,06,2017,1046444.50,
OAKLEIGH EAST,07,2017,941666.67,
OAKLEIGH EAST,08,2017,905000.00,
OAKLEIGH EAST,09,2017,1102666.67,
OAKLEIGH SOUTH,02,2016,876000.00,
OAKLEIGH SOUTH,05,2016,858857.80,
OAKLEIGH SOUTH,06,2016,791679.67,
OAKLEIGH SOUTH,07,2016,901211.75,
OAKLEIGH SOUTH,08,2016,1144250.00,
OAKLEIGH SOUTH,09,2016,886812.50,
OAKLEIGH SOUTH,10,2016,979250.00,
OAKLEIGH SOUTH,11,2016,917988.94,
OAKLEIGH SOUTH,12,2016,1101750.00,
OAKLEIGH SOUTH,02,2017,1046133.40,
OAKLEIGH SOUTH,03,2017,1089757.80,
OAKLEIGH SOUTH,04,2017,988724.63,
OAKLEIGH SOUTH,05,2017,1103322.25,
OAKLEIGH SOUTH,06,2017,1154921.00,
OAKLEIGH SOUTH,07,2017,1018487.91,
OAKLEIGH SOUTH,08,2017,966639.60,
OAKLEIGH SOUTH,09,2017,1090901.00,
OFFICER,07,2017,559000.00,
ORMOND,02,2016,250000.00,
ORMOND,04,2016,990700.00,
ORMOND,05,2016,727666.67,
ORMOND,06,2016,1133400.00,
ORMOND,07,2016,792000.00,
ORMOND,08,2016,1250714.29,
ORMOND,09,2016,1348626.88,
ORMOND,10,2016,1414285.71,
ORMOND,11,2016,1113722.22,
ORMOND,12,2016,1392217.00,
ORMOND,02,2017,960333.33,
ORMOND,03,2017,1369534.29,
ORMOND,04,2017,1194360.00,
ORMOND,05,2017,1311407.78,
ORMOND,06,2017,647000.00,
ORMOND,07,2017,727440.83,
ORMOND,08,2017,1143838.50,
ORMOND,09,2017,1293644.44,
PAKENHAM,05,2017,488200.00,
PAKENHAM,06,2017,460250.00,
PAKENHAM,07,2017,539250.00,
PAKENHAM,08,2017,442000.00,
PARKDALE,05,2017,1386500.00,
PARKDALE,06,2017,1179629.67,
PARKDALE,07,2017,1071493.11,
PARKDALE,08,2017,1162714.29,
PARKDALE,09,2017,968192.00,
PARKVILLE,04,2016,436562.00,
PARKVILLE,05,2016,1340000.00,
PARKVILLE,06,2016,2118464.50,
PARKVILLE,07,2016,638000.00,
PARKVILLE,08,2016,1147650.00,
PARKVILLE,09,2016,1579000.00,
PARKVILLE,10,2016,1029900.00,
PARKVILLE,11,2016,1276916.67,
PARKVILLE,12,2016,1360000.00,
PARKVILLE,02,2017,637890.00,
PARKVILLE,04,2017,500000.00,
PARKVILLE,05,2017,2120200.00,
PARKVILLE,06,2017,1250225.00,
PARKVILLE,07,2017,965280.00,
PARKVILLE,08,2017,1130560.00,
PASCOE VALE,04,2016,672535.11,
PASCOE VALE,05,2016,613384.00,
PASCOE VALE,06,2016,657452.73,
PASCOE VALE,07,2016,675573.85,
PASCOE VALE,08,2016,636065.41,
PASCOE VALE,09,2016,759126.86,
PASCOE VALE,10,2016,808301.45,
PASCOE VALE,11,2016,806938.58,
PASCOE VALE,12,2016,783467.67,
PASCOE VALE,02,2017,750806.20,
PASCOE VALE,03,2017,881859.75,
PASCOE VALE,04,2017,789794.22,
PASCOE VALE,05,2017,742528.93,
PASCOE VALE,06,2017,809014.58,
PASCOE VALE,07,2017,808737.38,
PASCOE VALE,08,2017,695851.76,
PASCOE VALE,09,2017,795482.74,
PATTERSON LAKES,06,2017,670000.00,
PATTERSON LAKES,08,2017,670000.00,
PATTERSON LAKES,09,2017,670000.00,
PLUMPTON,09,2017,625500.00,
POINT COOK,05,2017,686000.00,
POINT COOK,06,2017,645689.40,
POINT COOK,07,2017,663120.20,
POINT COOK,08,2017,620600.00,
POINT COOK,09,2017,666631.55,
PORT MELBOURNE,02,2016,550000.00,
PORT MELBOURNE,04,2016,1183750.56,
PORT MELBOURNE,05,2016,1171272.46,
PORT MELBOURNE,06,2016,1071209.77,
PORT MELBOURNE,07,2016,1310857.00,
PORT MELBOURNE,08,2016,1015216.09,
PORT MELBOURNE,09,2016,1139587.67,
PORT MELBOURNE,10,2016,1326166.50,
PORT MELBOURNE,11,2016,1214239.75,
PORT MELBOURNE,12,2016,1416986.29,
PORT MELBOURNE,02,2017,1381707.00,
PORT MELBOURNE,03,2017,1320490.14,
PORT MELBOURNE,04,2017,1335130.90,
PORT MELBOURNE,05,2017,1281866.33,
PORT MELBOURNE,06,2017,1194655.25,
PORT MELBOURNE,07,2017,1361114.18,
PORT MELBOURNE,08,2017,1591273.64,
PORT MELBOURNE,09,2017,1371851.31,
PRAHRAN,04,2016,1113061.56,
PRAHRAN,05,2016,1311823.24,
PRAHRAN,06,2016,1024994.82,
PRAHRAN,07,2016,1262841.86,
PRAHRAN,08,2016,888014.47,
PRAHRAN,09,2016,1042855.58,
PRAHRAN,10,2016,1144650.60,
PRAHRAN,11,2016,1140444.30,
PRAHRAN,12,2016,1145032.18,
PRAHRAN,02,2017,1352289.50,
PRAHRAN,03,2017,1123231.96,
PRAHRAN,04,2017,1138764.18,
PRAHRAN,05,2017,1060799.41,
PRAHRAN,06,2017,1235648.67,
PRAHRAN,07,2017,766402.55,
PRAHRAN,08,2017,1480840.00,
PRAHRAN,09,2017,1315460.37,
PRESTON,04,2016,947505.67,
PRESTON,05,2016,881597.22,
PRESTON,06,2016,825389.58,
PRESTON,07,2016,690428.56,
PRESTON,08,2016,837081.05,
PRESTON,09,2016,882388.89,
PRESTON,10,2016,866001.70,
PRESTON,11,2016,817188.28,
PRESTON,12,2016,863873.86,
PRESTON,02,2017,664166.67,
PRESTON,03,2017,866035.45,
PRESTON,04,2017,950992.92,
PRESTON,05,2017,889880.00,
PRESTON,06,2017,928745.25,
PRESTON,07,2017,846219.14,
PRESTON,08,2017,932236.53,
PRESTON,09,2017,810251.89,
PRINCES HILL,05,2016,1908000.00,
PRINCES HILL,11,2016,1712000.00,
PRINCES HILL,05,2017,1550000.00,
PRINCES HILL,06,2017,1900000.00,
PRINCES HILL,07,2017,1930000.00,
PRINCES HILL,08,2017,1632000.00,
PRINCES HILL,09,2017,1908000.00,
RESERVOIR,04,2016,601525.67,
RESERVOIR,05,2016,630947.05,
RESERVOIR,06,2016,611878.30,
RESERVOIR,07,2016,625391.53,
RESERVOIR,08,2016,620756.56,
RESERVOIR,09,2016,643248.37,
RESERVOIR,10,2016,649052.68,
RESERVOIR,11,2016,674621.44,
RESERVOIR,12,2016,632057.04,
RESERVOIR,02,2017,647686.68,
RESERVOIR,03,2017,746401.60,
RESERVOIR,04,2017,719100.00,
RESERVOIR,05,2017,697829.48,
RESERVOIR,06,2017,754593.97,
RESERVOIR,07,2017,720217.34,
RESERVOIR,08,2017,742418.09,
RESERVOIR,09,2017,762333.53,
RICHMOND,02,2016,986945.00,
RICHMOND,04,2016,1223453.67,
RICHMOND,05,2016,1054692.59,
RICHMOND,06,2016,1000376.48,
RICHMOND,07,2016,951538.60,
RICHMOND,08,2016,1021920.54,
RICHMOND,09,2016,1057379.77,
RICHMOND,10,2016,1007617.80,
RICHMOND,11,2016,1058908.05,
RICHMOND,12,2016,1360380.07,
RICHMOND,02,2017,1224125.00,
RICHMOND,03,2017,1148725.00,
RICHMOND,04,2017,1016730.47,
RICHMOND,05,2017,1062432.48,
RICHMOND,06,2017,1053344.96,
RICHMOND,07,2017,1036717.29,
RICHMOND,08,2017,1135360.94,
RICHMOND,09,2017,1211970.74,
RIDDELLS CREEK,06,2017,892250.00,
RINGWOOD,05,2017,938066.67,
RINGWOOD,06,2017,854331.80,
RINGWOOD,07,2017,994046.55,
RINGWOOD,08,2017,871317.67,
RINGWOOD,09,2017,954216.58,
RINGWOOD EAST,05,2017,609000.00,
RINGWOOD EAST,06,2017,1010025.00,
RINGWOOD EAST,07,2017,933354.17,
RINGWOOD EAST,08,2017,969000.00,
RINGWOOD EAST,09,2017,935531.25,
RINGWOOD NORTH,05,2017,957500.00,
RINGWOOD NORTH,06,2017,820333.33,
RINGWOOD NORTH,07,2017,927500.00,
RINGWOOD NORTH,08,2017,888500.00,
RINGWOOD NORTH,09,2017,1099933.20,
RIPPONLEA,05,2016,562500.00,
RIPPONLEA,06,2016,755000.00,
RIPPONLEA,11,2016,861333.33,
RIPPONLEA,03,2017,609125.00,
RIPPONLEA,06,2017,1005000.00,
RIPPONLEA,07,2017,558500.00,
RIPPONLEA,09,2017,655000.00,
ROSANNA,04,2016,705000.00,
ROSANNA,05,2016,869553.84,
ROSANNA,06,2016,924691.17,
ROSANNA,07,2016,907617.25,
ROSANNA,08,2016,1005933.63,
ROSANNA,09,2016,944647.58,
ROSANNA,10,2016,710323.50,
ROSANNA,11,2016,1016248.89,
ROSANNA,12,2016,897696.57,
ROSANNA,02,2017,856750.00,
ROSANNA,03,2017,839208.25,
ROSANNA,04,2017,970895.75,
ROSANNA,05,2017,1072289.33,
ROSANNA,06,2017,861933.43,
ROSANNA,07,2017,1047893.80,
ROSANNA,08,2017,1150710.40,
ROSANNA,09,2017,1136775.17,
ROWVILLE,06,2017,940700.00,
ROWVILLE,07,2017,881918.44,
ROWVILLE,08,2017,937500.00,
ROWVILLE,09,2017,941750.00,
ROXBURGH PARK,05,2017,582389.00,
ROXBURGH PARK,06,2017,478812.50,
ROXBURGH PARK,07,2017,463028.57,
ROXBURGH PARK,08,2017,510250.00,
ROXBURGH PARK,09,2017,494503.42,
SANDHURST,06,2017,645000.00,
SANDHURST,09,2017,665000.00,
SANDRINGHAM,05,2017,1183721.20,
SANDRINGHAM,06,2017,1646714.29,
SANDRINGHAM,07,2017,1177785.71,
SANDRINGHAM,08,2017,1695339.29,
SANDRINGHAM,09,2017,1775925.00,
SCORESBY,05,2017,898450.00,
SCORESBY,06,2017,916750.00,
SCORESBY,07,2017,1053333.33,
SCORESBY,08,2017,880000.00,
SCORESBY,09,2017,956000.00,
SEABROOK,06,2017,515000.00,
SEABROOK,07,2017,632500.00,
SEAFORD,05,2017,775666.67,
SEAFORD,06,2017,721500.00,
SEAFORD,07,2017,704697.00,
SEAFORD,08,2017,575666.67,
SEAFORD,09,2017,770000.00,
SEAHOLME,04,2016,1050000.00,
SEAHOLME,05,2016,950000.00,
SEAHOLME,06,2016,925000.00,
SEAHOLME,08,2016,860000.00,
SEAHOLME,09,2016,1415000.00,
SEAHOLME,02,2017,2000000.00,
SEAHOLME,06,2017,1360000.00,
SEDDON,04,2016,1062184.80,
SEDDON,05,2016,1028598.50,
SEDDON,06,2016,1025419.67,
SEDDON,07,2016,825500.00,
SEDDON,08,2016,764333.33,
SEDDON,09,2016,774166.67,
SEDDON,10,2016,974251.80,
SEDDON,11,2016,1072654.00,
SEDDON,12,2016,1073212.00,
SEDDON,02,2017,1046462.00,
SEDDON,03,2017,1092820.67,
SEDDON,05,2017,921151.55,
SEDDON,06,2017,1058543.17,
SEDDON,07,2017,857750.00,
SEDDON,08,2017,1420600.00,
SEDDON,09,2017,924600.00,
SKYE,06,2017,555698.00,
SKYE,07,2017,640000.00,
SOUTH KINGSVILLE,04,2016,915000.00,
SOUTH KINGSVILLE,06,2016,827416.67,
SOUTH KINGSVILLE,07,2016,420000.00,
SOUTH KINGSVILLE,08,2016,583000.00,
SOUTH KINGSVILLE,09,2016,704479.33,
SOUTH KINGSVILLE,11,2016,726239.67,
SOUTH KINGSVILLE,02,2017,508000.00,
SOUTH KINGSVILLE,03,2017,922500.00,
SOUTH KINGSVILLE,04,2017,632179.75,
SOUTH KINGSVILLE,05,2017,851200.00,
SOUTH KINGSVILLE,06,2017,790000.00,
SOUTH KINGSVILLE,07,2017,730000.00,
SOUTH KINGSVILLE,08,2017,922500.00,
SOUTH KINGSVILLE,09,2017,1124000.00,
SOUTH MELBOURNE,04,2016,1171400.00,
SOUTH MELBOURNE,05,2016,1228115.58,
SOUTH MELBOURNE,06,2016,1189340.33,
SOUTH MELBOURNE,07,2016,625000.00,
SOUTH MELBOURNE,08,2016,1060919.00,
SOUTH MELBOURNE,09,2016,1331613.91,
SOUTH MELBOURNE,10,2016,1414333.33,
SOUTH MELBOURNE,11,2016,1134971.10,
SOUTH MELBOURNE,12,2016,1449926.44,
SOUTH MELBOURNE,02,2017,1325000.00,
SOUTH MELBOURNE,03,2017,1248483.86,
SOUTH MELBOURNE,04,2017,1013954.90,
SOUTH MELBOURNE,05,2017,1903298.71,
SOUTH MELBOURNE,06,2017,1351947.10,
SOUTH MELBOURNE,07,2017,1608639.67,
SOUTH MELBOURNE,08,2017,1655384.09,
SOUTH MELBOURNE,09,2017,1090769.23,
SOUTH MORANG,05,2017,380000.00,
SOUTH MORANG,06,2017,655388.89,
SOUTH MORANG,07,2017,653772.68,
SOUTH MORANG,08,2017,595819.67,
SOUTH MORANG,09,2017,609156.42,
SOUTH YARRA,04,2016,997781.00,
SOUTH YARRA,05,2016,953398.27,
SOUTH YARRA,06,2016,900420.68,
SOUTH YARRA,07,2016,542375.00,
SOUTH YARRA,08,2016,936750.71,
SOUTH YARRA,09,2016,1044268.82,
SOUTH YARRA,10,2016,1225128.79,
SOUTH YARRA,11,2016,1413514.70,
SOUTH YARRA,12,2016,1065170.61,
SOUTH YARRA,02,2017,935649.62,
SOUTH YARRA,03,2017,1176965.96,
SOUTH YARRA,04,2017,1147788.77,
SOUTH YARRA,05,2017,1257740.48,
SOUTH YARRA,06,2017,1071551.72,
SOUTH YARRA,07,2017,844384.24,
SOUTH YARRA,08,2017,778624.92,
SOUTH YARRA,09,2017,1074007.70,
SOUTHBANK,02,2016,423500.00,
SOUTHBANK,04,2016,644666.67,
SOUTHBANK,05,2016,638814.89,
SOUTHBANK,06,2016,620600.00,
SOUTHBANK,07,2016,661250.00,
SOUTHBANK,08,2016,513229.25,
SOUTHBANK,09,2016,672800.00,
SOUTHBANK,11,2016,832000.00,
SOUTHBANK,02,2017,527208.50,
SOUTHBANK,03,2017,554875.00,
SOUTHBANK,04,2017,560000.00,
SOUTHBANK,05,2017,594854.25,
SOUTHBANK,06,2017,573569.50,
SOUTHBANK,07,2017,665708.50,
SOUTHBANK,08,2017,612208.50,
SOUTHBANK,09,2017,487750.00,
SPOTSWOOD,04,2016,831000.00,
SPOTSWOOD,05,2016,832500.00,
SPOTSWOOD,06,2016,977333.33,
SPOTSWOOD,07,2016,1016000.00,
SPOTSWOOD,08,2016,863250.00,
SPOTSWOOD,09,2016,948750.00,
SPOTSWOOD,10,2016,850000.00,
SPOTSWOOD,11,2016,978240.00,
SPOTSWOOD,12,2016,1130600.00,
SPOTSWOOD,02,2017,968000.00,
SPOTSWOOD,03,2017,760875.00,
SPOTSWOOD,04,2017,786666.67,
SPOTSWOOD,05,2017,1021457.20,
SPOTSWOOD,06,2017,750643.00,
SPOTSWOOD,07,2017,997000.00,
SPOTSWOOD,08,2017,782833.33,
SPOTSWOOD,09,2017,1240000.00,
SPRINGVALE,05,2017,784050.00,
SPRINGVALE,06,2017,692333.33,
SPRINGVALE,07,2017,780092.86,
SPRINGVALE,08,2017,784050.00,
SPRINGVALE,09,2017,735500.00,
SPRINGVALE SOUTH,07,2017,712500.00,
SPRINGVALE SOUTH,08,2017,750000.00,
SPRINGVALE SOUTH,09,2017,725000.00,
ST ALBANS,05,2017,674112.40,
ST ALBANS,06,2017,553573.67,
ST ALBANS,07,2017,592040.14,
ST ALBANS,08,2017,580360.46,
ST ALBANS,09,2017,605042.88,
ST HELENA,05,2017,1387000.00,
ST HELENA,07,2017,805000.00,
ST HELENA,09,2017,897000.00,
ST KILDA,02,2016,694391.00,
ST KILDA,04,2016,532375.00,
ST KILDA,05,2016,675118.72,
ST KILDA,06,2016,724355.04,
ST KILDA,07,2016,671282.25,
ST KILDA,08,2016,623538.46,
ST KILDA,09,2016,1111376.04,
ST KILDA,10,2016,630916.67,
ST KILDA,11,2016,892935.85,
ST KILDA,12,2016,1079626.78,
ST KILDA,02,2017,841853.23,
ST KILDA,03,2017,1249102.39,
ST KILDA,04,2017,966837.20,
ST KILDA,05,2017,885175.67,
ST KILDA,06,2017,901306.40,
ST KILDA,07,2017,566977.00,
ST KILDA,08,2017,809627.64,
ST KILDA,09,2017,1058714.65,
STRATHMORE,02,2016,1500000.00,
STRATHMORE,04,2016,1021250.00,
STRATHMORE,05,2016,1177857.14,
STRATHMORE,06,2016,1138635.00,
STRATHMORE,07,2016,1119098.00,
STRATHMORE,08,2016,1073382.80,
STRATHMORE,09,2016,1169248.33,
STRATHMORE,10,2016,1014531.67,
STRATHMORE,11,2016,1385833.33,
STRATHMORE,12,2016,1259698.00,
STRATHMORE,02,2017,1276333.33,
STRATHMORE,03,2017,1137500.00,
STRATHMORE,04,2017,1002282.86,
STRATHMORE,05,2017,1062425.50,
STRATHMORE,06,2017,1289750.00,
STRATHMORE,07,2017,1109070.00,
STRATHMORE,08,2017,1643200.00,
STRATHMORE,09,2017,1213855.56,
STRATHMORE HEIGHTS,05,2016,853333.33,
STRATHMORE HEIGHTS,06,2016,655000.00,
STRATHMORE HEIGHTS,08,2016,780000.00,
STRATHMORE HEIGHTS,09,2016,1260000.00,
STRATHMORE HEIGHTS,11,2016,931999.00,
STRATHMORE HEIGHTS,08,2017,1000000.00,
SUNBURY,05,2017,477500.00,
SUNBURY,06,2017,510010.86,
SUNBURY,07,2017,490509.50,
SUNBURY,08,2017,545552.36,
SUNBURY,09,2017,549118.42,
SUNSHINE,04,2016,643202.33,
SUNSHINE,05,2016,635192.31,
SUNSHINE,06,2016,599100.00,
SUNSHINE,07,2016,598163.50,
SUNSHINE,08,2016,708521.67,
SUNSHINE,09,2016,575990.75,
SUNSHINE,10,2016,725928.57,
SUNSHINE,11,2016,698900.37,
SUNSHINE,12,2016,757875.71,
SUNSHINE,02,2017,779267.83,
SUNSHINE,03,2017,788227.27,
SUNSHINE,04,2017,752508.92,
SUNSHINE,05,2017,907000.00,
SUNSHINE,06,2017,750592.13,
SUNSHINE,07,2017,744125.00,
SUNSHINE,08,2017,695000.00,
SUNSHINE,09,2017,733510.00,
SUNSHINE NORTH,04,2016,689240.00,
SUNSHINE NORTH,05,2016,631597.64,
SUNSHINE NORTH,06,2016,568802.50,
SUNSHINE NORTH,07,2016,539614.80,
SUNSHINE NORTH,08,2016,596222.22,
SUNSHINE NORTH,09,2016,596400.00,
SUNSHINE NORTH,10,2016,599300.00,
SUNSHINE NORTH,11,2016,724560.00,
SUNSHINE NORTH,12,2016,668000.00,
SUNSHINE NORTH,02,2017,611858.00,
SUNSHINE NORTH,03,2017,649428.57,
SUNSHINE NORTH,04,2017,622762.33,
SUNSHINE NORTH,05,2017,672168.00,
SUNSHINE NORTH,06,2017,625771.50,
SUNSHINE NORTH,07,2017,581092.57,
SUNSHINE NORTH,08,2017,559166.67,
SUNSHINE NORTH,09,2017,648847.73,
SUNSHINE WEST,04,2016,511025.67,
SUNSHINE WEST,05,2016,549870.33,
SUNSHINE WEST,06,2016,488100.00,
SUNSHINE WEST,07,2016,581769.25,
SUNSHINE WEST,08,2016,512188.82,
SUNSHINE WEST,09,2016,521187.50,
SUNSHINE WEST,10,2016,627019.25,
SUNSHINE WEST,11,2016,571965.13,
SUNSHINE WEST,12,2016,556230.78,
SUNSHINE WEST,02,2017,726000.00,
SUNSHINE WEST,03,2017,622644.00,
SUNSHINE WEST,04,2017,556107.70,
SUNSHINE WEST,05,2017,577240.00,
SUNSHINE WEST,06,2017,557122.13,
SUNSHINE WEST,07,2017,636980.79,
SUNSHINE WEST,08,2017,616400.00,
SUNSHINE WEST,09,2017,600628.22,
SURREY HILLS,01,2016,1009000.00,
SURREY HILLS,02,2016,930000.00,
SURREY HILLS,04,2016,1551058.29,
SURREY HILLS,05,2016,1454219.33,
SURREY HILLS,06,2016,1637938.46,
SURREY HILLS,07,2016,2050000.00,
SURREY HILLS,08,2016,1912330.78,
SURREY HILLS,09,2016,1573744.25,
SURREY HILLS,10,2016,1480631.27,
SURREY HILLS,11,2016,1470710.80,
SURREY HILLS,12,2016,1719993.78,
SURREY HILLS,02,2017,1346410.33,
SURREY HILLS,03,2017,1500549.00,
SURREY HILLS,04,2017,1985639.00,
SURREY HILLS,05,2017,1526840.93,
SURREY HILLS,06,2017,1657243.17,
SURREY HILLS,07,2017,1587888.89,
SURREY HILLS,08,2017,1869347.06,
SURREY HILLS,09,2017,1760641.00,
SYDENHAM,06,2017,471000.00,
SYDENHAM,07,2017,590420.00,
SYDENHAM,08,2017,629750.00,
SYDENHAM,09,2017,580000.00,
TARNEIT,05,2017,505000.00,
TARNEIT,06,2017,550750.00,
TARNEIT,07,2017,531872.18,
TARNEIT,08,2017,496500.00,
TARNEIT,09,2017,512312.50,
TAYLORS HILL,05,2017,645000.00,
TAYLORS HILL,06,2017,619000.00,
TAYLORS HILL,07,2017,595250.00,
TAYLORS HILL,08,2017,726000.00,
TAYLORS HILL,09,2017,728333.33,
TAYLORS LAKES,05,2017,971000.00,
TAYLORS LAKES,06,2017,750065.67,
TAYLORS LAKES,07,2017,658409.09,
TAYLORS LAKES,08,2017,578000.00,
TAYLORS LAKES,09,2017,722714.29,
TEMPLESTOWE,05,2017,1783571.00,
TEMPLESTOWE,06,2017,1552300.00,
TEMPLESTOWE,07,2017,1345300.00,
TEMPLESTOWE,08,2017,1604015.39,
TEMPLESTOWE,09,2017,1514971.38,
TEMPLESTOWE LOWER,04,2016,1115440.00,
TEMPLESTOWE LOWER,05,2016,1087093.69,
TEMPLESTOWE LOWER,06,2016,997013.93,
TEMPLESTOWE LOWER,07,2016,1289750.00,
TEMPLESTOWE LOWER,08,2016,1115637.18,
TEMPLESTOWE LOWER,09,2016,1104582.10,
TEMPLESTOWE LOWER,10,2016,945400.00,
TEMPLESTOWE LOWER,11,2016,1234829.41,
TEMPLESTOWE LOWER,12,2016,1014106.25,
TEMPLESTOWE LOWER,02,2017,923084.83,
TEMPLESTOWE LOWER,03,2017,1153133.00,
TEMPLESTOWE LOWER,04,2017,1376511.11,
TEMPLESTOWE LOWER,05,2017,1261579.86,
TEMPLESTOWE LOWER,06,2017,1139850.00,
TEMPLESTOWE LOWER,07,2017,1305688.63,
TEMPLESTOWE LOWER,08,2017,1239328.57,
TEMPLESTOWE LOWER,09,2017,1356000.00,
THE BASIN,07,2017,514100.00,
THE BASIN,08,2017,610000.00,
THE BASIN,09,2017,700000.00,
THOMASTOWN,05,2017,656250.00,
THOMASTOWN,06,2017,649083.33,
THOMASTOWN,07,2017,607449.25,
THOMASTOWN,08,2017,592597.00,
THOMASTOWN,09,2017,614883.20,
THORNBURY,02,2016,1225000.00,
THORNBURY,04,2016,883916.67,
THORNBURY,05,2016,959115.25,
THORNBURY,06,2016,853953.46,
THORNBURY,07,2016,1109043.00,
THORNBURY,08,2016,965105.55,
THORNBURY,09,2016,917993.80,
THORNBURY,10,2016,1043400.00,
THORNBURY,11,2016,827994.36,
THORNBURY,12,2016,683570.90,
THORNBURY,02,2017,1066285.31,
THORNBURY,03,2017,1042710.18,
THORNBURY,04,2017,989769.23,
THORNBURY,05,2017,1085880.71,
THORNBURY,06,2017,1100407.65,
THORNBURY,07,2017,955500.00,
THORNBURY,08,2017,937437.79,
THORNBURY,09,2017,1158339.38,
TOORAK,04,2016,2149598.67,
TOORAK,05,2016,1709560.82,
TOORAK,06,2016,1455156.33,
TOORAK,07,2016,894132.67,
TOORAK,08,2016,1962745.75,
TOORAK,09,2016,1697645.27,
TOORAK,10,2016,1960453.42,
TOORAK,11,2016,2121475.25,
TOORAK,12,2016,2396303.77,
TOORAK,02,2017,1742705.13,
TOORAK,03,2017,2158995.00,
TOORAK,04,2017,1290700.00,
TOORAK,05,2017,2394683.50,
TOORAK,06,2017,1860310.22,
TOORAK,07,2017,1258450.57,
TOORAK,08,2017,1530004.36,
TOORAK,09,2017,1935186.74,
TRAVANCORE,05,2016,1027500.00,
TRAVANCORE,06,2016,752833.33,
TRAVANCORE,08,2016,1257000.00,
TRAVANCORE,10,2016,1562000.00,
TRAVANCORE,11,2016,1184958.50,
TRAVANCORE,12,2016,503000.00,
TRAVANCORE,05,2017,360000.00,
TRAVANCORE,06,2017,856000.00,
TRAVANCORE,07,2017,341500.00,
TRAVANCORE,08,2017,2070000.00,
TRUGANINA,05,2017,461500.00,
TRUGANINA,06,2017,587667.00,
TRUGANINA,07,2017,452175.00,
TRUGANINA,08,2017,579000.00,
TRUGANINA,09,2017,545668.33,
TULLAMARINE,05,2017,625000.00,
TULLAMARINE,06,2017,355000.00,
TULLAMARINE,07,2017,603978.60,
TULLAMARINE,08,2017,516071.43,
TULLAMARINE,09,2017,604375.00,
VERMONT,05,2017,1163792.00,
VERMONT,06,2017,1068200.00,
VERMONT,07,2017,1005500.00,
VERMONT,08,2017,999450.00,
VERMONT,09,2017,948577.83,
VERMONT SOUTH,05,2017,1243300.00,
VERMONT SOUTH,06,2017,1253285.71,
VERMONT SOUTH,07,2017,1269533.33,
VERMONT SOUTH,08,2017,1130041.63,
VERMONT SOUTH,09,2017,1123750.00,
VIEWBANK,05,2016,879798.67,
VIEWBANK,06,2016,832700.00,
VIEWBANK,07,2016,875666.67,
VIEWBANK,08,2016,912005.75,
VIEWBANK,09,2016,981500.00,
VIEWBANK,11,2016,957914.14,
VIEWBANK,12,2016,825448.33,
