Suburb,DateMonth,avg_price
Parkville,2017-06-01,1250225
Parkville,2017-07-01,965280
Parkville,2017-08-01,1130560
Pascoe Vale,2016-04-01,672535.1111111111
Pascoe Vale,2016-05-01,613384
Pascoe Vale,2016-06-01,657452.7272727273
Pascoe Vale,2016-07-01,675573.8461538461
Pascoe Vale,2016-08-01,636065.4117647059
Pascoe Vale,2016-09-01,759126.8571428572
Pascoe Vale,2016-10-01,808301.4545454546
Pascoe Vale,2016-11-01,806938.5833333334
Pascoe Vale,2016-12-01,783467.6666666666
Pascoe Vale,2017-02-01,750806.2
Pascoe Vale,2017-03-01,881859.75
Pascoe Vale,2017-04-01,789794.2222222222
Pascoe Vale,2017-05-01,742528.9333333333
Pascoe Vale,2017-06-01,809014.5833333334
Pascoe Vale,2017-07-01,808737.3793103448
Pascoe Vale,2017-08-01,695851.7647058824
Pascoe Vale,2017-09-01,795482.7368421053
Patterson Lakes,2017-06-01,670000
Patterson Lakes,2017-08-01,670000
Patterson Lakes,2017-09-01,670000
Plumpton,2017-09-01,625500
Point Cook,2017-05-01,686000
Point Cook,2017-06-01,645689.4
Point Cook,2017-07-01,663120.2
Point Cook,2017-08-01,620600
Point Cook,2017-09-01,666631.5454545454
Port Melbourne,2016-02-01,550000
Port Melbourne,2016-04-01,1183750.5555555555
Port Melbourne,2016-05-01,1171272.4642857143
Port Melbourne,2016-06-01,1071209.7647058824
Port Melbourne,2016-07-01,1310857
Port Melbourne,2016-08-01,1015216.0909090909
Port Melbourne,2016-09-01,1139587.6666666667
Port Melbourne,2016-10-01,1326166.5
Port Melbourne,2016-11-01,1214239.75
Port Melbourne,2016-12-01,1416986.294117647
Port Melbourne,2017-02-01,1381707
Port Melbourne,2017-03-01,1320490.142857143
Port Melbourne,2017-04-01,1335130.9
Port Melbourne,2017-05-01,1281866.3333333333
Port Melbourne,2017-06-01,1194655.25
Port Melbourne,2017-07-01,1361114.1818181819
Port Melbourne,2017-08-01,1591273.6363636365
Port Melbourne,2017-09-01,1371851.3076923077
Prahran,2016-04-01,1113061.5555555555
Prahran,2016-05-01,1311823.2352941176
Prahran,2016-06-01,1024994.8181818182
Prahran,2016-07-01,1262841.857142857
Prahran,2016-08-01,888014.4666666667
Prahran,2016-09-01,1042855.5789473684
Prahran,2016-10-01,1144650.6
Prahran,2016-11-01,1140444.3043478262
Prahran,2016-12-01,1145032.1818181819
Prahran,2017-02-01,1352289.5
Prahran,2017-03-01,1123231.9583333333
Prahran,2017-04-01,1138764.1818181819
Prahran,2017-05-01,1060799.4074074074
Prahran,2017-06-01,1235648.6666666667
Prahran,2017-07-01,766402.5454545454
Prahran,2017-08-01,1480840
Prahran,2017-09-01,1315460.3684210526
Preston,2016-04-01,947505.6666666666
Preston,2016-05-01,881597.2173913043
Preston,2016-06-01,825389.5833333334
Preston,2016-07-01,690428.5625
Preston,2016-08-01,837081.0476190476
Preston,2016-09-01,882388.8888888889
Preston,2016-10-01,866001.7
Preston,2016-11-01,817188.2777777778
Preston,2016-12-01,863873.8571428572
Preston,2017-02-01,664166.6666666666
Preston,2017-03-01,866035.4545454546
Preston,2017-04-01,950992.9230769231
Preston,2017-05-01,889880
Preston,2017-06-01,928745.25
Preston,2017-07-01,846219.1428571428
Preston,2017-08-01,932236.5333333333
Preston,2017-09-01,810251.8888888889
Princes Hill,2016-05-01,1908000
Princes Hill,2016-11-01,1712000
Princes Hill,2017-05-01,1550000
Princes Hill,2017-06-01,1900000
Princes Hill,2017-07-01,1930000
Princes Hill,2017-08-01,1632000
Princes Hill,2017-09-01,1908000
Reservoir,2016-04-01,601525.6666666666
Reservoir,2016-05-01,630947.05
Reservoir,2016-06-01,611878.2972972973
Reservoir,2016-07-01,625391.53125
Reservoir,2016-08-01,620756.5555555555
Reservoir,2016-09-01,643248.3725490196
Reservoir,2016-10-01,649052.6764705882
Reservoir,2016-11-01,674621.4385964912
Reservoir,2016-12-01,632057.0370370371
Reservoir,2017-02-01,647686.6842105263
Reservoir,2017-03-01,746401.6
Reservoir,2017-04-01,719100
Reservoir,2017-05-01,697829.475
Reservoir,2017-06-01,754593.9736842106
Reservoir,2017-07-01,720217.3409090909
Reservoir,2017-08-01,742418.0882352941
Reservoir,2017-09-01,762333.5254237289
Richmond,2016-02-01,986945
Richmond,2016-04-01,1223453.6666666667
Richmond,2016-05-01,1054692.59375
Richmond,2016-06-01,1000376.4761904762
Richmond,2016-07-01,951538.6
Richmond,2016-08-01,1021920.5384615385
Richmond,2016-09-01,1057379.7692307692
Richmond,2016-10-01,1007617.8
Richmond,2016-11-01,1058908.0487804879
Richmond,2016-12-01,1360380.0740740742
Richmond,2017-02-01,1224125
Richmond,2017-03-01,1148725
Richmond,2017-04-01,1016730.4705882353
Richmond,2017-05-01,1062432.48
Richmond,2017-06-01,1053344.956521739
Richmond,2017-07-01,1036717.2857142857
Richmond,2017-08-01,1135360.9411764706
Richmond,2017-09-01,1211970.7352941176
Riddells Creek,2017-06-01,892250
Ringwood,2017-05-01,938066.6666666666
Ringwood,2017-06-01,854331.8
Ringwood,2017-07-01,994046.5454545454
Ringwood,2017-08-01,871317.6666666666
Ringwood,2017-09-01,954216.5833333334
Ringwood East,2017-05-01,609000
Ringwood East,2017-06-01,1010025
Ringwood East,2017-07-01,933354.1666666666
Ringwood East,2017-08-01,969000
Ringwood East,2017-09-01,935531.25
Ringwood North,2017-05-01,957500
Ringwood North,2017-06-01,820333.3333333334
Ringwood North,2017-07-01,927500
Ringwood North,2017-08-01,888500
Ringwood North,2017-09-01,1099933.2
Ripponlea,2016-05-01,562500
Ripponlea,2016-06-01,755000
Ripponlea,2016-11-01,861333.3333333334
Ripponlea,2017-03-01,609125
Ripponlea,2017-06-01,1005000
Ripponlea,2017-07-01,558500
Ripponlea,2017-09-01,655000
Rosanna,2016-04-01,705000
Rosanna,2016-05-01,869553.8421052631
Rosanna,2016-06-01,924691.1666666666
Rosanna,2016-07-01,907617.25
Rosanna,2016-08-01,1005933.625
Rosanna,2016-09-01,944647.5833333334
Rosanna,2016-10-01,710323.5
Rosanna,2016-11-01,1016248.8888888889
Rosanna,2016-12-01,897696.5714285715
Rosanna,2017-02-01,856750
Rosanna,2017-03-01,839208.25
Rosanna,2017-04-01,970895.75
Rosanna,2017-05-01,1072289.3333333333
Rosanna,2017-06-01,861933.4285714285
Rosanna,2017-07-01,1047893.8
Rosanna,2017-08-01,1150710.4
Rosanna,2017-09-01,1136775.1666666667
Rowville,2017-06-01,940700
Rowville,2017-07-01,881918.4444444445
Rowville,2017-08-01,937500
Rowville,2017-09-01,941750
Roxburgh Park,2017-05-01,582389
Roxburgh Park,2017-06-01,478812.5
Roxburgh Park,2017-07-01,463028.5714285714
Roxburgh Park,2017-08-01,510250
Roxburgh Park,2017-09-01,494503.4166666667
Sandhurst,2017-06-01,645000
Sandhurst,2017-09-01,665000
Sandringham,2017-05-01,1183721.2
Sandringham,2017-06-01,1646714.2857142857
Sandringham,2017-07-01,1177785.7142857143
Sandringham,2017-08-01,1695339.2857142857
Sandringham,2017-09-01,1775925
Scoresby,2017-05-01,898450
Scoresby,2017-06-01,916750
Scoresby,2017-07-01,1053333.3333333333
Scoresby,2017-08-01,880000
Scoresby,2017-09-01,956000
Seabrook,2017-06-01,515000
Seabrook,2017-07-01,632500
Seaford,2017-05-01,775666.6666666666
Seaford,2017-06-01,721500
Seaford,2017-07-01,704697
Seaford,2017-08-01,575666.6666666666
Seaford,2017-09-01,770000
Seaholme,2016-04-01,1050000
Seaholme,2016-05-01,950000
Seaholme,2016-06-01,925000
Seaholme,2016-08-01,860000
Seaholme,2016-09-01,1415000
Seaholme,2017-02-01,2000000
Seaholme,2017-06-01,1360000
Seddon,2016-04-01,1062184.8
Seddon,2016-05-01,1028598.5
Seddon,2016-06-01,1025419.6666666666
Seddon,2016-07-01,825500
Seddon,2016-08-01,764333.3333333334
Seddon,2016-09-01,774166.6666666666
Seddon,2016-10-01,974251.8
Seddon,2016-11-01,1072654
Seddon,2016-12-01,1073212
Seddon,2017-02-01,1046462
Seddon,2017-03-01,1092820.6666666667
Seddon,2017-05-01,921151.5454545454
Seddon,2017-06-01,1058543.1666666667
Seddon,2017-07-01,857750
Seddon,2017-08-01,1420600
Seddon,2017-09-01,924600
Skye,2017-06-01,555698
Skye,2017-07-01,640000
South Kingsville,2016-04-01,915000
South Kingsville,2016-06-01,827416.6666666666
South Kingsville,2016-07-01,420000
South Kingsville,2016-08-01,583000
South Kingsville,2016-09-01,704479.3333333334
South Kingsville,2016-11-01,726239.6666666666
South Kingsville,2017-02-01,508000
South Kingsville,2017-03-01,922500
South Kingsville,2017-04-01,632179.75
South Kingsville,2017-05-01,851200
South Kingsville,2017-06-01,790000
South Kingsville,2017-07-01,730000
South Kingsville,2017-08-01,922500
South Kingsville,2017-09-01,1124000
South Melbourne,2016-04-01,1171400
South Melbourne,2016-05-01,1228115.5833333333
South Melbourne,2016-06-01,1189340.3333333333
South Melbourne,2016-07-01,625000
South Melbourne,2016-08-01,1060919
South Melbourne,2016-09-01,1331613.9090909092
South Melbourne,2016-10-01,1414333.3333333333
South Melbourne,2016-11-01,1134971.1
South Melbourne,2016-12-01,1449926.4444444445
South Melbourne,2017-02-01,1325000
South Melbourne,2017-03-01,1248483.857142857
South Melbourne,2017-04-01,1013954.9
South Melbourne,2017-05-01,1903298.7142857143
South Melbourne,2017-06-01,1351947.1
South Melbourne,2017-07-01,1608639.6666666667
South Melbourne,2017-08-01,1655384.0909090908
South Melbourne,2017-09-01,1090769.2307692308
South Morang,2017-05-01,380000
South Morang,2017-06-01,655388.8888888889
South Morang,2017-07-01,653772.6818181818
South Morang,2017-08-01,595819.6666666666
South Morang,2017-09-01,609156.4166666666
South Yarra,2016-04-01,997781
South Yarra,2016-05-01,953398.2692307692
South Yarra,2016-06-01,900420.68
South Yarra,2016-07-01,542375
South Yarra,2016-08-01,936750.7058823529
South Yarra,2016-09-01,1044268.8181818182
South Yarra,2016-10-01,1225128.7894736843
South Yarra,2016-11-01,1413514.7
South Yarra,2016-12-01,1065170.611111111
South Yarra,2017-02-01,935649.6153846154
South Yarra,2017-03-01,1176965.956521739
South Yarra,2017-04-01,1147788.7647058824
South Yarra,2017-05-01,1257740.48
South Yarra,2017-06-01,1071551.7222222222
South Yarra,2017-07-01,844384.2380952381
South Yarra,2017-08-01,778624.9230769231
South Yarra,2017-09-01,1074007.7
Southbank,2016-02-01,423500
Southbank,2016-04-01,644666.6666666666
Southbank,2016-05-01,638814.8888888889
Southbank,2016-06-01,620600
Southbank,2016-07-01,661250
Southbank,2016-08-01,513229.25
Southbank,2016-09-01,672800
Southbank,2016-11-01,832000
Southbank,2017-02-01,527208.5
Southbank,2017-03-01,554875
Southbank,2017-04-01,560000
Southbank,2017-05-01,594854.25
Southbank,2017-06-01,573569.5
Southbank,2017-07-01,665708.5
Southbank,2017-08-01,612208.5
Southbank,2017-09-01,487750
Spotswood,2016-04-01,831000
Spotswood,2016-05-01,832500
Spotswood,2016-06-01,977333.3333333334
Spotswood,2016-07-01,1016000
Spotswood,2016-08-01,863250
Spotswood,2016-09-01,948750
Spotswood,2016-10-01,850000
Spotswood,2016-11-01,978240
Spotswood,2016-12-01,1130600
Spotswood,2017-02-01,968000
Spotswood,2017-03-01,760875
Spotswood,2017-04-01,786666.6666666666
Spotswood,2017-05-01,1021457.2
Spotswood,2017-06-01,750643
Spotswood,2017-07-01,997000
Spotswood,2017-08-01,782833.3333333334
Spotswood,2017-09-01,1240000
Springvale,2017-05-01,784050
Springvale,2017-06-01,692333.3333333334
Springvale,2017-07-01,780092.8571428572
Springvale,2017-08-01,784050
Springvale,2017-09-01,735500
Springvale South,2017-07-01,712500
Springvale South,2017-08-01,750000
Springvale South,2017-09-01,725000
St Albans,2017-05-01,674112.4
St Albans,2017-06-01,553573.6666666666
St Albans,2017-07-01,592040.1428571428
St Albans,2017-08-01,580360.4615384615
St Albans,2017-09-01,605042.875
St Helena,2017-05-01,1387000
St Helena,2017-07-01,805000
St Helena,2017-09-01,897000
St Kilda,2016-02-01,694391
St Kilda,2016-04-01,532375
St Kilda,2016-05-01,675118.72
St Kilda,2016-06-01,724355.0416666666
St Kilda,2016-07-01,671282.25
St Kilda,2016-08-01,623538.4615384615
St Kilda,2016-09-01,1111376.0416666667
St Kilda,2016-10-01,630916.6666666666
St Kilda,2016-11-01,892935.8484848485
St Kilda,2016-12-01,1079626.7777777778
St Kilda,2017-02-01,841853.2307692308
St Kilda,2017-03-01,1249102.392857143
St Kilda,2017-04-01,966837.2
St Kilda,2017-05-01,885175.6666666666
St Kilda,2017-06-01,901306.4
St Kilda,2017-07-01,566977
St Kilda,2017-08-01,809627.6363636364
St Kilda,2017-09-01,1058714.6470588236
Strathmore,2016-02-01,1500000
Strathmore,2016-04-01,1021250
Strathmore,2016-05-01,1177857.142857143
Strathmore,2016-06-01,1138635
Strathmore,2016-07-01,1119098
Strathmore,2016-08-01,1073382.8
Strathmore,2016-09-01,1169248.3333333333
Strathmore,2016-10-01,1014531.6666666666
Strathmore,2016-11-01,1385833.3333333333
Strathmore,2016-12-01,1259698
Strathmore,2017-02-01,1276333.3333333333
Strathmore,2017-03-01,1137500
Strathmore,2017-04-01,1002282.8571428572
Strathmore,2017-05-01,1062425.5
Strathmore,2017-06-01,1289750
Strathmore,2017-07-01,1109070
Strathmore,2017-08-01,1643200
Strathmore,2017-09-01,1213855.5555555555
Strathmore Heights,2016-05-01,853333.3333333334
Strathmore Heights,2016-06-01,655000
Strathmore Heights,2016-08-01,780000
Strathmore Heights,2016-09-01,1260000
Strathmore Heights,2016-11-01,931999
Strathmore Heights,2017-08-01,1000000
Sunbury,2017-05-01,477500
Sunbury,2017-06-01,510010.85714285716
Sunbury,2017-07-01,490509.5
Sunbury,2017-08-01,545552.3636363636
Sunbury,2017-09-01,549118.4166666666
Sunshine,2016-04-01,643202.3333333334
Sunshine,2016-05-01,635192.3076923077
Sunshine,2016-06-01,599100
Sunshine,2016-07-01,598163.5
Sunshine,2016-08-01,708521.6666666666
Sunshine,2016-09-01,575990.75
Sunshine,2016-10-01,725928.5714285715
Sunshine,2016-11-01,698900.3684210526
Sunshine,2016-12-01,757875.7142857143
Sunshine,2017-02-01,779267.8333333334
Sunshine,2017-03-01,788227.2727272727
Sunshine,2017-04-01,752508.9166666666
Sunshine,2017-05-01,907000
Sunshine,2017-06-01,750592.125
Sunshine,2017-07-01,744125
Sunshine,2017-08-01,695000
Sunshine,2017-09-01,733510
Sunshine North,2016-04-01,689240
Sunshine North,2016-05-01,631597.6363636364
Sunshine North,2016-06-01,568802.5
Sunshine North,2016-07-01,539614.8
Sunshine North,2016-08-01,596222.2222222222
Sunshine North,2016-09-01,596400
Sunshine North,2016-10-01,599300
Sunshine North,2016-11-01,724560
Sunshine North,2016-12-01,668000
Sunshine North,2017-02-01,611858
Sunshine North,2017-03-01,649428.5714285715
Sunshine North,2017-04-01,622762.3333333334
Sunshine North,2017-05-01,672168
Sunshine North,2017-06-01,625771.5
Sunshine North,2017-07-01,581092.5714285715
Sunshine North,2017-08-01,559166.6666666666
Sunshine North,2017-09-01,648847.7333333333
Sunshine West,2016-04-01,511025.6666666667
Sunshine West,2016-05-01,549870.3333333334
Sunshine West,2016-06-01,488100
Sunshine West,2016-07-01,581769.25
Sunshine West,2016-08-01,512188.8181818182
Sunshine West,2016-09-01,521187.5
Sunshine West,2016-10-01,627019.25
Sunshine West,2016-11-01,571965.1333333333
Sunshine West,2016-12-01,556230.7777777778
Sunshine West,2017-02-01,726000
Sunshine West,2017-03-01,622644
Sunshine West,2017-04-01,556107.7
Sunshine West,2017-05-01,577240
Sunshine West,2017-06-01,557122.125
Sunshine West,2017-07-01,636980.7857142857
Sunshine West,2017-08-01,616400
Sunshine West,2017-09-01,600628.2222222222
Surrey Hills,2016-01-01,1009000
Surrey Hills,2016-02-01,930000
Surrey Hills,2016-04-01,1551058.2857142857
Surrey Hills,2016-05-01,1454219.3333333333
Surrey Hills,2016-06-01,1637938.4615384615
Surrey Hills,2016-07-01,2050000
Surrey Hills,2016-08-01,1912330.7777777778
Surrey Hills,2016-09-01,1573744.25
Surrey Hills,2016-10-01,1480631.2727272727
Surrey Hills,2016-11-01,1470710.8
Surrey Hills,2016-12-01,1719993.7777777778
Surrey Hills,2017-02-01,1346410.3333333333
Surrey Hills,2017-03-01,1500549
Surrey Hills,2017-04-01,1985639
Surrey Hills,2017-05-01,1526840.9259259258
Surrey Hills,2017-06-01,1657243.1666666667
Surrey Hills,2017-07-01,1587888.888888889
Surrey Hills,2017-08-01,1869347.0625
Surrey Hills,2017-09-01,1760641
Sydenham,2017-06-01,471000
Sydenham,2017-07-01,590420
Sydenham,2017-08-01,629750
Sydenham,2017-09-01,580000
Tarneit,2017-05-01,505000
Tarneit,2017-06-01,550750
Tarneit,2017-07-01,531872.1818181818
Tarneit,2017-08-01,496500
Tarneit,2017-09-01,512312.5
Taylors Hill,2017-05-01,645000
Taylors Hill,2017-06-01,619000
Taylors Hill,2017-07-01,595250
Taylors Hill,2017-08-01,726000
Taylors Hill,2017-09-01,728333.3333333334
Taylors Lakes,2017-05-01,971000
Taylors Lakes,2017-06-01,750065.6666666666
Taylors Lakes,2017-07-01,658409.0909090909
Taylors Lakes,2017-08-01,578000
Taylors Lakes,2017-09-01,722714.2857142857
Templestowe,2017-05-01,1783571
Templestowe,2017-06-01,1552300
Templestowe,2017-07-01,1345300
Templestowe,2017-08-01,1604015.3846153845
Templestowe,2017-09-01,1514971.375
Templestowe Lower,2016-04-01,1115440
Templestowe Lower,2016-05-01,1087093.6923076923
Templestowe Lower,2016-06-01,997013.9333333333
Templestowe Lower,2016-07-01,1289750
Templestowe Lower,2016-08-01,1115637.1818181819
Templestowe Lower,2016-09-01,1104582.1
Templestowe Lower,2016-10-01,945400
Templestowe Lower,2016-11-01,1234829.4117647058
Templestowe Lower,2016-12-01,1014106.25
Templestowe Lower,2017-02-01,923084.8333333334
Templestowe Lower,2017-03-01,1153133
Templestowe Lower,2017-04-01,1376511.111111111
Templestowe Lower,2017-05-01,1261579.857142857
Templestowe Lower,2017-06-01,1139850
Templestowe Lower,2017-07-01,1305688.625
Templestowe Lower,2017-08-01,1239328.5714285714
Templestowe Lower,2017-09-01,1356000
The Basin,2017-07-01,514100
The Basin,2017-08-01,610000
The Basin,2017-09-01,700000
Thomastown,2017-05-01,656250
Thomastown,2017-06-01,649083.3333333334
Thomastown,2017-07-01,607449.25
Thomastown,2017-08-01,592597
Thomastown,2017-09-01,614883.2
Thornbury,2016-02-01,1225000
Thornbury,2016-04-01,883916.6666666666
Thornbury,2016-05-01,959115.25
Thornbury,2016-06-01,853953.4615384615
Thornbury,2016-07-01,1109043
Thornbury,2016-08-01,965105.5454545454
Thornbury,2016-09-01,917993.8
Thornbury,2016-10-01,1043400
Thornbury,2016-11-01,827994.3636363636
Thornbury,2016-12-01,683570.9
Thornbury,2017-02-01,1066285.3076923077
Thornbury,2017-03-01,1042710.1818181818
Thornbury,2017-04-01,989769.2307692308
Thornbury,2017-05-01,1085880.7142857143
Thornbury,2017-06-01,1100407.6470588236
Thornbury,2017-07-01,955500
Thornbury,2017-08-01,937437.7857142857
Thornbury,2017-09-01,1158339.375
Toorak,2016-04-01,2149598.6666666665
Toorak,2016-05-01,1709560.8235294118
Toorak,2016-06-01,1455156.3333333333
Toorak,2016-07-01,894132.6666666666
Toorak,2016-08-01,1962745.75
Toorak,2016-09-01,1697645.2727272727
Toorak,2016-10-01,1960453.4166666667
Toorak,2016-11-01,2121475.25
Toorak,2016-12-01,2396303.769230769
Toorak,2017-02-01,1742705.125
Toorak,2017-03-01,2158995
Toorak,2017-04-01,1290700
Toorak,2017-05-01,2394683.5
Toorak,2017-06-01,1860310.2222222222
Toorak,2017-07-01,1258450.5714285714
Toorak,2017-08-01,1530004.3636363635
Toorak,2017-09-01,1935186.7368421052
Travancore,2016-05-01,1027500
Travancore,2016-06-01,752833.3333333334
Travancore,2016-08-01,1257000
Travancore,2016-10-01,1562000
Travancore,2016-11-01,1184958.5
Travancore,2016-12-01,503000
Travancore,2017-05-01,360000
Travancore,2017-06-01,856000
Travancore,2017-07-01,341500
Travancore,2017-08-01,2070000
Truganina,2017-05-01,461500
Truganina,2017-06-01,587667
Truganina,2017-07-01,452175
Truganina,2017-08-01,579000
Truganina,2017-09-01,545668.3333333334
Tullamarine,2017-05-01,625000
Tullamarine,2017-06-01,355000
Tullamarine,2017-07-01,603978.6
Tullamarine,2017-08-01,516071.4285714286
Tullamarine,2017-09-01,604375
Vermont,2017-05-01,1163792
Vermont,2017-06-01,1068200
Vermont,2017-07-01,1005500
Vermont,2017-08-01,999450
Vermont,2017-09-01,948577.8333333334
Vermont South,2017-05-01,1243300
Vermont South,2017-06-01,1253285.7142857143
Vermont South,2017-07-01,1269533.3333333333
Vermont South,2017-08-01,1130041.625
Vermont South,2017-09-01,1123750
Viewbank,2016-05-01,879798.6666666666
Viewbank,2016-06-01,832700
Viewbank,2016-07-01,875666.6666666666
Viewbank,2016-08-01,912005.75
Viewbank,2016-09-01,981500
Viewbank,2016-11-01,957914.1428571428
Viewbank,2016-12-01,825448.3333333334
Viewbank,2017-02-01,915000
Viewbank,2017-03-01,1000125
Viewbank,2017-04-01,1056007.6666666667
Viewbank,2017-05-01,980394.5
Viewbank,2017-06-01,953804.6
Viewbank,2017-07-01,967938
Viewbank,2017-08-01,1272737.6
Viewbank,2017-09-01,1075394.5
Wallan,2017-06-01,366000
Wallan,2017-08-01,366000
Wallan,2017-09-01,366000
Wantirna,2017-05-01,805000
Wantirna,2017-06-01,978300
Wantirna,2017-07-01,919541.6666666666
Wantirna,2017-08-01,1034766.6666666666
Wantirna,2017-09-01,930000
Wantirna South,2017-06-01,1269250
Wantirna South,2017-07-01,881000
Wantirna South,2017-08-01,1134200
Wantirna South,2017-09-01,1211396.857142857
Warrandyte,2017-05-01,1050000
Warrandyte,2017-06-01,1025000
Warrandyte,2017-07-01,1028000
Warrandyte,2017-08-01,1600000
Warrandyte,2017-09-01,1150000
Waterways,2017-07-01,1265000
Waterways,2017-09-01,1232000
Watsonia,2016-04-01,762500
Watsonia,2016-05-01,688423
Watsonia,2016-06-01,637500
Watsonia,2016-07-01,855793.5
Watsonia,2016-08-01,714333.3333333334
Watsonia,2016-09-01,713000
Watsonia,2016-10-01,738915
Watsonia,2016-11-01,656279
Watsonia,2016-12-01,632000
Watsonia,2017-02-01,632000
Watsonia,2017-03-01,892500
Watsonia,2017-04-01,822166.6666666666
Watsonia,2017-05-01,912793.5
Watsonia,2017-06-01,891666.6666666666
Watsonia,2017-07-01,725000
Watsonia,2017-08-01,740792.25
Watsonia,2017-09-01,786750
Watsonia North,2017-05-01,716333.3333333334
Watsonia North,2017-06-01,747955.25
Watsonia North,2017-07-01,780250
Watsonia North,2017-08-01,740571
Watsonia North,2017-09-01,920000
Werribee,2017-05-01,499591.25
Werribee,2017-06-01,505958.3333333333
Werribee,2017-07-01,527441
Werribee,2017-08-01,533797.0833333334
Werribee,2017-09-01,520248.94736842107
West Footscray,2016-02-01,1415000
West Footscray,2016-05-01,611816.0909090909
West Footscray,2016-06-01,769595.5
West Footscray,2016-07-01,885480.3333333334
West Footscray,2016-08-01,717345.5
West Footscray,2016-09-01,737580.8333333334
West Footscray,2016-10-01,764483.5555555555
West Footscray,2016-11-01,711310.6363636364
West Footscray,2016-12-01,840681.75
West Footscray,2017-02-01,662377.5714285715
West Footscray,2017-03-01,675489.625
West Footscray,2017-04-01,745786.4285714285
West Footscray,2017-05-01,781800
West Footscray,2017-06-01,836800
West Footscray,2017-07-01,762926.9230769231
West Footscray,2017-08-01,891812.5
West Footscray,2017-09-01,757404.9230769231
West Melbourne,2016-05-01,873000
West Melbourne,2016-06-01,1073000
West Melbourne,2016-07-01,541500
West Melbourne,2016-08-01,1031470.5
West Melbourne,2016-09-01,771000
West Melbourne,2016-10-01,1158970.5
West Melbourne,2016-11-01,836000
West Melbourne,2016-12-01,956470.5
West Melbourne,2017-02-01,901000
West Melbourne,2017-03-01,889000
West Melbourne,2017-04-01,674000
West Melbourne,2017-05-01,982242.625
West Melbourne,2017-06-01,1081000
West Melbourne,2017-07-01,944588.2
West Melbourne,2017-09-01,1384492.625
Westmeadows,2017-05-01,485833.5
Westmeadows,2017-06-01,545000
Westmeadows,2017-07-01,645208.2857142857
Westmeadows,2017-08-01,682750
Westmeadows,2017-09-01,533452.4285714285
Wheelers Hill,2017-05-01,1170723.2
Wheelers Hill,2017-06-01,1247622.75
Wheelers Hill,2017-07-01,1286840.375
Wheelers Hill,2017-08-01,1244301.4545454546
Wheelers Hill,2017-09-01,1289842.6923076923
Whittlesea,2017-07-01,601000
Whittlesea,2017-08-01,440000
Williams Landing,2017-09-01,555000
Williamstown,2016-04-01,1208490
Williamstown,2016-05-01,1007464.7
Williamstown,2016-06-01,1527437.5
Williamstown,2016-07-01,1530957.3333333333
Williamstown,2016-08-01,1385036.75
Williamstown,2016-09-01,1078419.2307692308
Williamstown,2016-10-01,1157000
Williamstown,2016-11-01,1359675.5555555555
Williamstown,2016-12-01,1141430.4285714286
Williamstown,2017-02-01,1238934.1666666667
Williamstown,2017-03-01,1828888.888888889
Williamstown,2017-04-01,1075888.888888889
Williamstown,2017-05-01,1382037.5
Williamstown,2017-06-01,1609908.3333333333
Williamstown,2017-07-01,1163383.3333333333
Williamstown,2017-08-01,1678916.6666666667
Williamstown,2017-09-01,1046445.375
Williamstown North,2016-04-01,600000
Williamstown North,2016-06-01,380000
Williamstown North,2016-08-01,881000
Williamstown North,2016-09-01,433750
Williamstown North,2016-10-01,905000
Williamstown North,2016-11-01,1332500
Williamstown North,2016-12-01,969666.6666666666
Williamstown North,2017-03-01,460000
Williamstown North,2017-04-01,901200
Williamstown North,2017-05-01,1169250
Williamstown North,2017-09-01,1300000
Windsor,2016-04-01,804691
Windsor,2016-05-01,855711.4615384615
Windsor,2016-06-01,1442050
Windsor,2016-07-01,512250
Windsor,2016-08-01,946507.375
Windsor,2016-09-01,1070853
Windsor,2016-10-01,808687.5
Windsor,2016-11-01,1251679.7777777778
Windsor,2016-12-01,1036125
Windsor,2017-02-01,888500
Windsor,2017-03-01,1443075.5454545454
Windsor,2017-04-01,672250
Windsor,2017-05-01,747345.5
Windsor,2017-06-01,1137938.2
Windsor,2017-07-01,751553.25
Windsor,2017-08-01,642500
Windsor,2017-09-01,1352075
Wollert,2017-05-01,595000
Wollert,2017-06-01,546000
Wollert,2017-07-01,525641.625
Wollert,2017-08-01,493477.6666666667
Wollert,2017-09-01,580666.6666666666
Wyndham Vale,2017-06-01,564406.3333333334
Wyndham Vale,2017-07-01,501827.25
Wyndham Vale,2017-08-01,561929.2857142857
Wyndham Vale,2017-09-01,518700
Yallambie,2016-04-01,880396
Yallambie,2016-05-01,774000
Yallambie,2016-06-01,731000
Yallambie,2016-07-01,888000
Yallambie,2016-08-01,664500
Yallambie,2016-09-01,723849
Yallambie,2016-10-01,847500
Yallambie,2016-11-01,738600
Yallambie,2016-12-01,760000
Yallambie,2017-02-01,736500
Yallambie,2017-03-01,854000
Yallambie,2017-04-01,926161.5
Yallambie,2017-05-01,838250
Yallambie,2017-06-01,1174000
Yallambie,2017-07-01,748402
Yallambie,2017-08-01,1062500
Yallambie,2017-09-01,857000
Yarra Glen,2017-07-01,620000
Yarraville,2016-02-01,890000
Yarraville,2016-04-01,796916.6666666666
Yarraville,2016-05-01,998836.8
Yarraville,2016-06-01,872197.2
Yarraville,2016-07-01,1060922.5714285714
Yarraville,2016-08-01,785154.0769230769
Yarraville,2016-09-01,926936.9285714285
Yarraville,2016-10-01,1160879.25
Yarraville,2016-11-01,1079489.8823529412
