CouncilArea,Suburb,DateMonth,avg_price
Port Phillip,Albert Park,2016-12-01,1908333
Port Phillip,Albert Park,2017-01-01,2032937
Port Phillip,Albert Park,2017-02-01,2079625
Port Phillip,Albert Park,2017-03-01,2099873
Port Phillip,Albert Park,2017-04-01,2093750
Port Phillip,Albert Park,2017-05-01,2157671
Port Phillip,Albert Park,2017-06-01,1987708
Port Phillip,Albert Park,2017-07-01,2688125
Port Phillip,Albert Park,2017-08-01,2371667
Port Phillip,Albert Park,2017-09-01,1841444
Port Phillip,Albert Park,2017-10-01,2032937
Port Phillip,Albert Park,2017-11-01,2032937
Port Phillip,Albert Park,2017-12-01,2032937
Port Phillip,Balaclava,2016-01-01,740292
Port Phillip,Balaclava,2016-02-01,740292
Port Phillip,Balaclava,2016-03-01,740292
Port Phillip,Balaclava,2016-04-01,740292
Port Phillip,Balaclava,2016-05-01,445287
Port Phillip,Balaclava,2016-06-01,902643
Port Phillip,Balaclava,2016-07-01,1284214
Port Phillip,Balaclava,2016-08-01,497500
Port Phillip,Balaclava,2016-09-01,1181738
Port Phillip,Balaclava,2016-10-01,511250
Port Phillip,Balaclava,2016-11-01,778333
Port Phillip,Balaclava,2016-12-01,410000
Port Phillip,Balaclava,2017-01-01,740292
Port Phillip,Balaclava,2017-02-01,1335500
Port Phillip,Balaclava,2017-03-01,589147
Port Phillip,Balaclava,2017-04-01,465000
Port Phillip,Balaclava,2017-05-01,450000
Port Phillip,Balaclava,2017-06-01,882500
Port Phillip,Balaclava,2017-07-01,434333
Port Phillip,Balaclava,2017-08-01,1004875
Port Phillip,Balaclava,2017-09-01,672358
Port Phillip,Balaclava,2017-10-01,740292
Port Phillip,Balaclava,2017-11-01,740292
Port Phillip,Balaclava,2017-12-01,740292
Port Phillip,Elwood,2016-01-01,1008478
Port Phillip,Elwood,2016-02-01,1395000
Port Phillip,Elwood,2016-03-01,1008478
Port Phillip,Elwood,2016-04-01,927750
Port Phillip,Elwood,2016-05-01,1202870
Port Phillip,Elwood,2016-06-01,1103989
Port Phillip,Elwood,2016-07-01,811816
Port Phillip,Elwood,2016-08-01,827996
Port Phillip,Elwood,2016-09-01,968446
Port Phillip,Elwood,2016-10-01,629570
Port Phillip,Elwood,2016-11-01,1175119
Port Phillip,Elwood,2016-12-01,758974
Port Phillip,Elwood,2017-01-01,1008478
Port Phillip,Elwood,2017-02-01,760016
Port Phillip,Elwood,2017-03-01,1040771
Port Phillip,Elwood,2017-04-01,1107526
Port Phillip,Elwood,2017-05-01,1219400
Port Phillip,Elwood,2017-06-01,895013
Port Phillip,Elwood,2017-07-01,754285
Port Phillip,Elwood,2017-08-01,1399700
Port Phillip,Elwood,2017-09-01,1174356
Port Phillip,Elwood,2017-10-01,1008478
Port Phillip,Elwood,2017-11-01,1008478
Port Phillip,Elwood,2017-12-01,1008478
Port Phillip,Middle Park,2016-01-01,2186818
Port Phillip,Middle Park,2016-02-01,2186818
Port Phillip,Middle Park,2016-03-01,2186818
Port Phillip,Middle Park,2016-04-01,1321206
Port Phillip,Middle Park,2016-05-01,1020000
Port Phillip,Middle Park,2016-06-01,2250333
Port Phillip,Middle Park,2016-07-01,2366746
Port Phillip,Middle Park,2016-08-01,1800000
Port Phillip,Middle Park,2016-09-01,4500000
Port Phillip,Middle Park,2016-10-01,1194769
Port Phillip,Middle Park,2016-11-01,2375000
Port Phillip,Middle Park,2016-12-01,2288500
Port Phillip,Middle Park,2017-01-01,2186818
Port Phillip,Middle Park,2017-02-01,1920000
Port Phillip,Middle Park,2017-03-01,2075384
Port Phillip,Middle Park,2017-04-01,1747500
Port Phillip,Middle Park,2017-05-01,2629724
Port Phillip,Middle Park,2017-06-01,2485732
Port Phillip,Middle Park,2017-07-01,2238619
Port Phillip,Middle Park,2017-08-01,2603333
Port Phillip,Middle Park,2017-09-01,2359055
Port Phillip,Middle Park,2017-10-01,2186818
Port Phillip,Middle Park,2017-11-01,2186818
Port Phillip,Middle Park,2017-12-01,2186818
Port Phillip,Port Melbourne,2016-01-01,1215218
Port Phillip,Port Melbourne,2016-02-01,550000
Port Phillip,Port Melbourne,2016-03-01,1215218
Port Phillip,Port Melbourne,2016-04-01,1220827
Port Phillip,Port Melbourne,2016-05-01,1188602
Port Phillip,Port Melbourne,2016-06-01,1058700
Port Phillip,Port Melbourne,2016-07-01,1146126
Port Phillip,Port Melbourne,2016-08-01,935500
Port Phillip,Port Melbourne,2016-09-01,1371562
Port Phillip,Port Melbourne,2016-10-01,1326166
Port Phillip,Port Melbourne,2016-11-01,1192599
Port Phillip,Port Melbourne,2016-12-01,1444672
Port Phillip,Port Melbourne,2017-01-01,1215218
Port Phillip,Port Melbourne,2017-02-01,1381707
Port Phillip,Port Melbourne,2017-03-01,1401862
Port Phillip,Port Melbourne,2017-04-01,1330069
Port Phillip,Port Melbourne,2017-05-01,1102139
Port Phillip,Port Melbourne,2017-06-01,1194655
Port Phillip,Port Melbourne,2017-07-01,1433526
Port Phillip,Port Melbourne,2017-08-01,1380000
Port Phillip,Port Melbourne,2017-09-01,1215218
Port Phillip,Port Melbourne,2017-10-01,1215218
Port Phillip,Port Melbourne,2017-11-01,1215218
Port Phillip,Port Melbourne,2017-12-01,1215218
Port Phillip,Ripponlea,2016-01-01,715208
Port Phillip,Ripponlea,2016-02-01,715208
Port Phillip,Ripponlea,2016-03-01,715208
Port Phillip,Ripponlea,2016-04-01,715208
Port Phillip,Ripponlea,2016-05-01,562500
Port Phillip,Ripponlea,2016-06-01,755000
Port Phillip,Ripponlea,2016-07-01,715208
Port Phillip,Ripponlea,2016-08-01,715208
Port Phillip,Ripponlea,2016-09-01,715208
Port Phillip,Ripponlea,2016-10-01,715208
Port Phillip,Ripponlea,2016-11-01,861333
Port Phillip,Ripponlea,2016-12-01,715208
Port Phillip,Ripponlea,2017-01-01,715208
Port Phillip,Ripponlea,2017-02-01,715208
Port Phillip,Ripponlea,2017-03-01,609125
Port Phillip,Ripponlea,2017-04-01,715208
Port Phillip,Ripponlea,2017-05-01,715208
Port Phillip,Ripponlea,2017-06-01,1005000
Port Phillip,Ripponlea,2017-07-01,558500
Port Phillip,Ripponlea,2017-08-01,715208
Port Phillip,Ripponlea,2017-09-01,655000
Port Phillip,Ripponlea,2017-10-01,715208
Port Phillip,Ripponlea,2017-11-01,715208
Port Phillip,Ripponlea,2017-12-01,715208
Port Phillip,South Melbourne,2016-01-01,1282535
Port Phillip,South Melbourne,2016-02-01,1282535
Port Phillip,South Melbourne,2016-03-01,1282535
Port Phillip,South Melbourne,2016-04-01,1171400
Port Phillip,South Melbourne,2016-05-01,1228116
Port Phillip,South Melbourne,2016-06-01,1189340
Port Phillip,South Melbourne,2016-07-01,625000
Port Phillip,South Melbourne,2016-08-01,1060919
Port Phillip,South Melbourne,2016-09-01,1331614
Port Phillip,South Melbourne,2016-10-01,1414333
Port Phillip,South Melbourne,2016-11-01,1134971
Port Phillip,South Melbourne,2016-12-01,1449926
Port Phillip,South Melbourne,2017-01-01,1282535
Port Phillip,South Melbourne,2017-02-01,1325000
Port Phillip,South Melbourne,2017-03-01,1248484
Port Phillip,South Melbourne,2017-04-01,1013955
Port Phillip,South Melbourne,2017-05-01,1903299
Port Phillip,South Melbourne,2017-06-01,1351947
Port Phillip,South Melbourne,2017-07-01,1608640
Port Phillip,South Melbourne,2017-08-01,1655384
Port Phillip,South Melbourne,2017-09-01,1090769
Port Phillip,South Melbourne,2017-10-01,1282535
Port Phillip,South Melbourne,2017-11-01,1282535
Port Phillip,South Melbourne,2017-12-01,1282535
Port Phillip,Southbank,2016-01-01,779500
Port Phillip,Southbank,2016-02-01,779500
Port Phillip,Southbank,2016-03-01,779500
Port Phillip,Southbank,2016-04-01,819000
Port Phillip,Southbank,2016-05-01,779500
Port Phillip,Southbank,2016-06-01,779500
Port Phillip,Southbank,2016-07-01,740000
Port Phillip,Southbank,2016-08-01,779500
Port Phillip,Southbank,2016-09-01,779500
Port Phillip,Southbank,2016-10-01,779500
Port Phillip,Southbank,2016-11-01,779500
Port Phillip,Southbank,2016-12-01,779500
Port Phillip,Southbank,2017-01-01,779500
Port Phillip,Southbank,2017-02-01,779500
Port Phillip,Southbank,2017-03-01,779500
Port Phillip,Southbank,2017-04-01,779500
Port Phillip,Southbank,2017-05-01,779500
Port Phillip,Southbank,2017-06-01,779500
Port Phillip,Southbank,2017-07-01,779500
Port Phillip,Southbank,2017-08-01,779500
Port Phillip,Southbank,2017-09-01,779500
Port Phillip,Southbank,2017-10-01,779500
Port Phillip,Southbank,2017-11-01,779500
Port Phillip,Southbank,2017-12-01,779500
Port Phillip,St Kilda,2016-01-01,828639
Port Phillip,St Kilda,2016-02-01,694391
Port Phillip,St Kilda,2016-03-01,828639
Port Phillip,St Kilda,2016-04-01,532375
Port Phillip,St Kilda,2016-05-01,675119
Port Phillip,St Kilda,2016-06-01,724355
Port Phillip,St Kilda,2016-07-01,671282
Port Phillip,St Kilda,2016-08-01,623538
Port Phillip,St Kilda,2016-09-01,1111376
Port Phillip,St Kilda,2016-10-01,630917
Port Phillip,St Kilda,2016-11-01,892936
Port Phillip,St Kilda,2016-12-01,1079627
Port Phillip,St Kilda,2017-01-01,828639
Port Phillip,St Kilda,2017-02-01,841853
Port Phillip,St Kilda,2017-03-01,1249102
Port Phillip,St Kilda,2017-04-01,966837
Port Phillip,St Kilda,2017-05-01,885176
Port Phillip,St Kilda,2017-06-01,901306
Port Phillip,St Kilda,2017-07-01,566977
Port Phillip,St Kilda,2017-08-01,809628
Port Phillip,St Kilda,2017-09-01,1058715
Port Phillip,St Kilda,2017-10-01,828639
Port Phillip,St Kilda,2017-11-01,828639
Port Phillip,St Kilda,2017-12-01,828639
Port Phillip,Windsor,2016-01-01,981708
Port Phillip,Windsor,2016-02-01,981708
Port Phillip,Windsor,2016-03-01,981708
Port Phillip,Windsor,2016-04-01,804691
Port Phillip,Windsor,2016-05-01,812004
Port Phillip,Windsor,2016-06-01,1077397
Port Phillip,Windsor,2016-07-01,512250
Port Phillip,Windsor,2016-08-01,922412
Port Phillip,Windsor,2016-09-01,1053765
Port Phillip,Windsor,2016-10-01,955030
Port Phillip,Windsor,2016-11-01,1473373
Port Phillip,Windsor,2016-12-01,1610059
Port Phillip,Windsor,2017-01-01,981708
Port Phillip,Windsor,2017-02-01,1325000
Port Phillip,Windsor,2017-03-01,1610059
Port Phillip,Windsor,2017-04-01,350000
Port Phillip,Windsor,2017-05-01,981708
Port Phillip,Windsor,2017-06-01,447500
Port Phillip,Windsor,2017-07-01,981708
Port Phillip,Windsor,2017-08-01,420000
Port Phillip,Windsor,2017-09-01,1352075
Port Phillip,Windsor,2017-10-01,981708
Port Phillip,Windsor,2017-11-01,981708
Port Phillip,Windsor,2017-12-01,981708
Stonnington,Armadale,2016-01-01,1616498
Stonnington,Armadale,2016-02-01,1616498
Stonnington,Armadale,2016-03-01,1616498
Stonnington,Armadale,2016-04-01,1894136
Stonnington,Armadale,2016-05-01,1646802
Stonnington,Armadale,2016-06-01,1756465
Stonnington,Armadale,2016-07-01,958985
Stonnington,Armadale,2016-08-01,1312012
Stonnington,Armadale,2016-09-01,2019816
Stonnington,Armadale,2016-10-01,1910188
Stonnington,Armadale,2016-11-01,2026238
Stonnington,Armadale,2016-12-01,1407514
Stonnington,Armadale,2017-01-01,1616498
Stonnington,Armadale,2017-02-01,1524587
Stonnington,Armadale,2017-03-01,1515272
Stonnington,Armadale,2017-04-01,1031830
Stonnington,Armadale,2017-05-01,1629191
Stonnington,Armadale,2017-06-01,2305439
Stonnington,Armadale,2017-07-01,734142
Stonnington,Armadale,2017-08-01,1702781
Stonnington,Armadale,2017-09-01,2105063
Stonnington,Armadale,2017-10-01,1616498
Stonnington,Armadale,2017-11-01,1616498
Stonnington,Armadale,2017-12-01,1616498
Stonnington,Glen Iris,2016-01-01,1341176
Stonnington,Glen Iris,2016-02-01,1341176
Stonnington,Glen Iris,2016-03-01,1341176
Stonnington,Glen Iris,2016-04-01,1609732
Stonnington,Glen Iris,2016-05-01,1775962
Stonnington,Glen Iris,2016-06-01,1483453
Stonnington,Glen Iris,2016-07-01,966583
Stonnington,Glen Iris,2016-08-01,925000
Stonnington,Glen Iris,2016-09-01,2256714
Stonnington,Glen Iris,2016-10-01,1238922
Stonnington,Glen Iris,2016-11-01,1162374
Stonnington,Glen Iris,2016-12-01,452000
Stonnington,Glen Iris,2017-01-01,1341176
Stonnington,Glen Iris,2017-02-01,1362866
Stonnington,Glen Iris,2017-03-01,1847497
Stonnington,Glen Iris,2017-04-01,987000
Stonnington,Glen Iris,2017-05-01,1725530
Stonnington,Glen Iris,2017-06-01,1999290
Stonnington,Glen Iris,2017-07-01,550890
Stonnington,Glen Iris,2017-08-01,1115000
Stonnington,Glen Iris,2017-09-01,1341176
Stonnington,Glen Iris,2017-10-01,1341176
Stonnington,Glen Iris,2017-11-01,1341176
Stonnington,Glen Iris,2017-12-01,1341176
Stonnington,Kooyong,2016-01-01,1496656
Stonnington,Kooyong,2016-02-01,1496656
Stonnington,Kooyong,2016-03-01,1496656
Stonnington,Kooyong,2016-04-01,1496656
Stonnington,Kooyong,2016-05-01,1496656
Stonnington,Kooyong,2016-06-01,1496656
Stonnington,Kooyong,2016-07-01,1496656
Stonnington,Kooyong,2016-08-01,1496656
Stonnington,Kooyong,2016-09-01,926667
Stonnington,Kooyong,2016-10-01,1290000
Stonnington,Kooyong,2016-11-01,1538417
Stonnington,Kooyong,2016-12-01,1496656
Stonnington,Kooyong,2017-01-01,1496656
Stonnington,Kooyong,2017-02-01,2447500
Stonnington,Kooyong,2017-03-01,1706000
Stonnington,Kooyong,2017-04-01,1496656
Stonnington,Kooyong,2017-05-01,1496656
Stonnington,Kooyong,2017-06-01,1188000
Stonnington,Kooyong,2017-07-01,926667
Stonnington,Kooyong,2017-08-01,1950000
Stonnington,Kooyong,2017-09-01,1496656
Stonnington,Kooyong,2017-10-01,1496656
Stonnington,Kooyong,2017-11-01,1496656
Stonnington,Kooyong,2017-12-01,1496656
Stonnington,Malvern,2016-01-01,1859204
Stonnington,Malvern,2016-02-01,1859204
Stonnington,Malvern,2016-03-01,1859204
Stonnington,Malvern,2016-04-01,1437000
Stonnington,Malvern,2016-05-01,1724318
Stonnington,Malvern,2016-06-01,1905100
Stonnington,Malvern,2016-07-01,1932232
Stonnington,Malvern,2016-08-01,2723374
Stonnington,Malvern,2016-09-01,1851407
Stonnington,Malvern,2016-10-01,1136619
Stonnington,Malvern,2016-11-01,1841385
Stonnington,Malvern,2016-12-01,2561863
Stonnington,Malvern,2017-01-01,1859204
Stonnington,Malvern,2017-02-01,2389283
Stonnington,Malvern,2017-03-01,1904050
Stonnington,Malvern,2017-04-01,1098481
Stonnington,Malvern,2017-05-01,2060036
Stonnington,Malvern,2017-06-01,2500948
Stonnington,Malvern,2017-07-01,456500
Stonnington,Malvern,2017-08-01,2098923
Stonnington,Malvern,2017-09-01,1984944
Stonnington,Malvern,2017-10-01,1859204
Stonnington,Malvern,2017-11-01,1859204
Stonnington,Malvern,2017-12-01,1859204
Stonnington,Malvern East,2016-01-01,1474937
Stonnington,Malvern East,2016-02-01,350000
Stonnington,Malvern East,2016-03-01,1474937
Stonnington,Malvern East,2016-04-01,1347484
Stonnington,Malvern East,2016-05-01,1463641
Stonnington,Malvern East,2016-06-01,1352625
Stonnington,Malvern East,2016-07-01,1420260
Stonnington,Malvern East,2016-08-01,1655068
Stonnington,Malvern East,2016-09-01,1286930
Stonnington,Malvern East,2016-10-01,1499405
Stonnington,Malvern East,2016-11-01,1395763
Stonnington,Malvern East,2016-12-01,1841275
Stonnington,Malvern East,2017-01-01,1474937
Stonnington,Malvern East,2017-02-01,1632715
Stonnington,Malvern East,2017-03-01,1516512
Stonnington,Malvern East,2017-04-01,1508191
Stonnington,Malvern East,2017-05-01,1582282
Stonnington,Malvern East,2017-06-01,1947949
Stonnington,Malvern East,2017-07-01,1338917
Stonnington,Malvern East,2017-08-01,1867128
Stonnington,Malvern East,2017-09-01,1542730
Stonnington,Malvern East,2017-10-01,1474937
Stonnington,Malvern East,2017-11-01,1474937
Stonnington,Malvern East,2017-12-01,1474937
Stonnington,Oakleigh,2016-01-01,995167
Stonnington,Oakleigh,2016-02-01,995167
Stonnington,Oakleigh,2016-03-01,995167
Stonnington,Oakleigh,2016-04-01,995167
Stonnington,Oakleigh,2016-05-01,995167
Stonnington,Oakleigh,2016-06-01,995167
Stonnington,Oakleigh,2016-07-01,995167
Stonnington,Oakleigh,2016-08-01,995167
Stonnington,Oakleigh,2016-09-01,995167
Stonnington,Oakleigh,2016-10-01,995167
Stonnington,Oakleigh,2016-11-01,995167
Stonnington,Oakleigh,2016-12-01,995167
Stonnington,Oakleigh,2017-01-01,995167
Stonnington,Oakleigh,2017-02-01,995167
Stonnington,Oakleigh,2017-03-01,995167
Stonnington,Oakleigh,2017-04-01,995167
Stonnington,Oakleigh,2017-05-01,995167
Stonnington,Oakleigh,2017-06-01,995167
Stonnington,Oakleigh,2017-07-01,995167
Stonnington,Oakleigh,2017-08-01,995167
Stonnington,Oakleigh,2017-09-01,995167
Stonnington,Oakleigh,2017-10-01,995167
Stonnington,Oakleigh,2017-11-01,995167
Stonnington,Oakleigh,2017-12-01,995167
Stonnington,Prahran,2016-01-01,1149833
Stonnington,Prahran,2016-02-01,1149833
Stonnington,Prahran,2016-03-01,1149833
Stonnington,Prahran,2016-04-01,1113062
Stonnington,Prahran,2016-05-01,1311823
Stonnington,Prahran,2016-06-01,1024995
Stonnington,Prahran,2016-07-01,1262842
Stonnington,Prahran,2016-08-01,888014
Stonnington,Prahran,2016-09-01,1042856
Stonnington,Prahran,2016-10-01,1144651
Stonnington,Prahran,2016-11-01,1140444
Stonnington,Prahran,2016-12-01,1145032
Stonnington,Prahran,2017-01-01,1149833
Stonnington,Prahran,2017-02-01,1352290
Stonnington,Prahran,2017-03-01,1123232
Stonnington,Prahran,2017-04-01,1138764
Stonnington,Prahran,2017-05-01,1060799
Stonnington,Prahran,2017-06-01,1235649
Stonnington,Prahran,2017-07-01,766403
Stonnington,Prahran,2017-08-01,1480840
Stonnington,Prahran,2017-09-01,1315460
Stonnington,Prahran,2017-10-01,1149833
Stonnington,Prahran,2017-11-01,1149833
Stonnington,Prahran,2017-12-01,1149833
Stonnington,South Yarra,2016-01-01,1011770
Stonnington,South Yarra,2016-02-01,1011770
Stonnington,South Yarra,2016-03-01,1011770
Stonnington,South Yarra,2016-04-01,1227041
Stonnington,South Yarra,2016-05-01,999481
Stonnington,South Yarra,2016-06-01,896751
Stonnington,South Yarra,2016-07-01,545571
Stonnington,South Yarra,2016-08-01,828751
Stonnington,South Yarra,2016-09-01,921244
Stonnington,South Yarra,2016-10-01,1123030
Stonnington,South Yarra,2016-11-01,1578339
Stonnington,South Yarra,2016-12-01,1055475
Stonnington,South Yarra,2017-01-01,1011770
Stonnington,South Yarra,2017-02-01,935650
Stonnington,South Yarra,2017-03-01,1121234
Stonnington,South Yarra,2017-04-01,1138127
Stonnington,South Yarra,2017-05-01,1299196
Stonnington,South Yarra,2017-06-01,947914
Stonnington,South Yarra,2017-07-01,796267
Stonnington,South Yarra,2017-08-01,712011
Stonnington,South Yarra,2017-09-01,1074008
Stonnington,South Yarra,2017-10-01,1011770
Stonnington,South Yarra,2017-11-01,1011770
Stonnington,South Yarra,2017-12-01,1011770
Stonnington,Toorak,2016-01-01,1795183
Stonnington,Toorak,2016-02-01,1795183
Stonnington,Toorak,2016-03-01,1795183
Stonnington,Toorak,2016-04-01,2149599
Stonnington,Toorak,2016-05-01,1709561
Stonnington,Toorak,2016-06-01,1455156
Stonnington,Toorak,2016-07-01,894133
Stonnington,Toorak,2016-08-01,1962746
Stonnington,Toorak,2016-09-01,1697645
Stonnington,Toorak,2016-10-01,1960453
Stonnington,Toorak,2016-11-01,2121475
Stonnington,Toorak,2016-12-01,2396304
Stonnington,Toorak,2017-01-01,1795183
Stonnington,Toorak,2017-02-01,1742705
Stonnington,Toorak,2017-03-01,2158995
Stonnington,Toorak,2017-04-01,1290700
Stonnington,Toorak,2017-05-01,2394684
Stonnington,Toorak,2017-06-01,1860310
Stonnington,Toorak,2017-07-01,1258451
Stonnington,Toorak,2017-08-01,1530004
Stonnington,Toorak,2017-09-01,1935187
Stonnington,Toorak,2017-10-01,1795183
Stonnington,Toorak,2017-11-01,1795183
Stonnington,Toorak,2017-12-01,1795183
Stonnington,Windsor,2016-01-01,1008899
Stonnington,Windsor,2016-02-01,1008899
Stonnington,Windsor,2016-03-01,1008899
Stonnington,Windsor,2016-04-01,1008899
Stonnington,Windsor,2016-05-01,954053
Stonnington,Windsor,2016-06-01,1989030
Stonnington,Windsor,2016-07-01,1008899
Stonnington,Windsor,2016-08-01,986667
Stonnington,Windsor,2016-09-01,1105030
Stonnington,Windsor,2016-10-01,662346
Stonnington,Windsor,2016-11-01,1140833
Stonnington,Windsor,2016-12-01,954134
Stonnington,Windsor,2017-01-01,1008899
Stonnington,Windsor,2017-02-01,452000
Stonnington,Windsor,2017-03-01,1426377
Stonnington,Windsor,2017-04-01,779667
Stonnington,Windsor,2017-05-01,747346
Stonnington,Windsor,2017-06-01,1310548
Stonnington,Windsor,2017-07-01,751553
Stonnington,Windsor,2017-08-01,865000
Stonnington,Windsor,2017-09-01,1008899
Stonnington,Windsor,2017-10-01,1008899
Stonnington,Windsor,2017-11-01,1008899
Stonnington,Windsor,2017-12-01,1008899
Whitehorse,Blackburn,2016-01-01,1306116
Whitehorse,Blackburn,2016-02-01,1306116
Whitehorse,Blackburn,2016-03-01,1306116
Whitehorse,Blackburn,2016-04-01,1306116
Whitehorse,Blackburn,2016-05-01,1306116
Whitehorse,Blackburn,2016-06-01,1306116
Whitehorse,Blackburn,2016-07-01,1306116
Whitehorse,Blackburn,2016-08-01,1306116
Whitehorse,Blackburn,2016-09-01,1306116
Whitehorse,Blackburn,2016-10-01,1306116
Whitehorse,Blackburn,2016-11-01,1306116
Whitehorse,Blackburn,2016-12-01,1306116
Whitehorse,Blackburn,2017-01-01,1306116
Whitehorse,Blackburn,2017-02-01,1306116
Whitehorse,Blackburn,2017-03-01,1306116
Whitehorse,Blackburn,2017-04-01,1306116
Whitehorse,Blackburn,2017-05-01,1306116
Whitehorse,Blackburn,2017-06-01,1363765
Whitehorse,Blackburn,2017-07-01,1173675
Whitehorse,Blackburn,2017-08-01,1232546
Whitehorse,Blackburn,2017-09-01,1454476
Whitehorse,Blackburn,2017-10-01,1306116
Whitehorse,Blackburn,2017-11-01,1306116
Whitehorse,Blackburn,2017-12-01,1306116
Whitehorse,Blackburn North,2016-01-01,1119739
Whitehorse,Blackburn North,2016-02-01,1119739
Whitehorse,Blackburn North,2016-03-01,1119739
Whitehorse,Blackburn North,2016-04-01,1119739
Whitehorse,Blackburn North,2016-05-01,1119739
Whitehorse,Blackburn North,2016-06-01,1119739
Whitehorse,Blackburn North,2016-07-01,1119739
Whitehorse,Blackburn North,2016-08-01,1119739
Whitehorse,Blackburn North,2016-09-01,1119739
Whitehorse,Blackburn North,2016-10-01,1119739
Whitehorse,Blackburn North,2016-11-01,1119739
Whitehorse,Blackburn North,2016-12-01,1119739
Whitehorse,Blackburn North,2017-01-01,1119739
Whitehorse,Blackburn North,2017-02-01,1119739
Whitehorse,Blackburn North,2017-03-01,1119739
Whitehorse,Blackburn North,2017-04-01,1119739
Whitehorse,Blackburn North,2017-05-01,1119739
Whitehorse,Blackburn North,2017-06-01,1029500
Whitehorse,Blackburn North,2017-07-01,985056
Whitehorse,Blackburn North,2017-08-01,1275000
Whitehorse,Blackburn North,2017-09-01,1189400
Whitehorse,Blackburn North,2017-10-01,1119739
Whitehorse,Blackburn North,2017-11-01,1119739
Whitehorse,Blackburn North,2017-12-01,1119739
Whitehorse,Blackburn South,2016-01-01,1117430
Whitehorse,Blackburn South,2016-02-01,1117430
Whitehorse,Blackburn South,2016-03-01,1117430
Whitehorse,Blackburn South,2016-04-01,1117430
Whitehorse,Blackburn South,2016-05-01,1117430
Whitehorse,Blackburn South,2016-06-01,1117430
Whitehorse,Blackburn South,2016-07-01,1117430
Whitehorse,Blackburn South,2016-08-01,1117430
Whitehorse,Blackburn South,2016-09-01,1117430
Whitehorse,Blackburn South,2016-10-01,1117430
Whitehorse,Blackburn South,2016-11-01,1117430
Whitehorse,Blackburn South,2016-12-01,1117430
Whitehorse,Blackburn South,2017-01-01,1117430
Whitehorse,Blackburn South,2017-02-01,1117430
Whitehorse,Blackburn South,2017-03-01,1117430
Whitehorse,Blackburn South,2017-04-01,1117430
Whitehorse,Blackburn South,2017-05-01,1258000
Whitehorse,Blackburn South,2017-06-01,1111261
Whitehorse,Blackburn South,2017-07-01,1025510
Whitehorse,Blackburn South,2017-08-01,1097367
Whitehorse,Blackburn South,2017-09-01,1095011
Whitehorse,Blackburn South,2017-10-01,1117430
Whitehorse,Blackburn South,2017-11-01,1117430
Whitehorse,Blackburn South,2017-12-01,1117430
Whitehorse,Box Hill,2016-01-01,1312809
Whitehorse,Box Hill,2016-02-01,1312809
Whitehorse,Box Hill,2016-03-01,1312809
Whitehorse,Box Hill,2016-04-01,1056667
Whitehorse,Box Hill,2016-05-01,1250208
Whitehorse,Box Hill,2016-06-01,1568011
Whitehorse,Box Hill,2016-07-01,1080867
Whitehorse,Box Hill,2016-08-01,832437
Whitehorse,Box Hill,2016-09-01,1508962
Whitehorse,Box Hill,2016-10-01,1173042
Whitehorse,Box Hill,2016-11-01,1381075
Whitehorse,Box Hill,2016-12-01,1344965
Whitehorse,Box Hill,2017-01-01,1312809
Whitehorse,Box Hill,2017-02-01,1710000
Whitehorse,Box Hill,2017-03-01,677454
Whitehorse,Box Hill,2017-04-01,1428687
Whitehorse,Box Hill,2017-05-01,1244048
Whitehorse,Box Hill,2017-06-01,1862666
Whitehorse,Box Hill,2017-07-01,1606954
Whitehorse,Box Hill,2017-08-01,1083144
Whitehorse,Box Hill,2017-09-01,1508572
Whitehorse,Box Hill,2017-10-01,1312809
Whitehorse,Box Hill,2017-11-01,1312809
Whitehorse,Box Hill,2017-12-01,1312809
Whitehorse,Burwood,2016-01-01,1237264
Whitehorse,Burwood,2016-02-01,1453000
Whitehorse,Burwood,2016-03-01,1237264
Whitehorse,Burwood,2016-04-01,1449832
Whitehorse,Burwood,2016-05-01,1224542
Whitehorse,Burwood,2016-06-01,1177893
Whitehorse,Burwood,2016-07-01,813033
Whitehorse,Burwood,2016-08-01,1098839
Whitehorse,Burwood,2016-09-01,1077898
Whitehorse,Burwood,2016-10-01,1387722
Whitehorse,Burwood,2016-11-01,1216085
Whitehorse,Burwood,2016-12-01,1394259
Whitehorse,Burwood,2017-01-01,1237264
Whitehorse,Burwood,2017-02-01,1186954
Whitehorse,Burwood,2017-03-01,1194426
Whitehorse,Burwood,2017-04-01,1241038
Whitehorse,Burwood,2017-05-01,1185303
Whitehorse,Burwood,2017-06-01,1080813
Whitehorse,Burwood,2017-07-01,1399921
Whitehorse,Burwood,2017-08-01,1335377
Whitehorse,Burwood,2017-09-01,1353821
Whitehorse,Burwood,2017-10-01,1237264
Whitehorse,Burwood,2017-11-01,1237264
Whitehorse,Burwood,2017-12-01,1237264
Whitehorse,Burwood East,2016-01-01,1021224
Whitehorse,Burwood East,2016-02-01,1021224
Whitehorse,Burwood East,2016-03-01,1021224
Whitehorse,Burwood East,2016-04-01,1021224
Whitehorse,Burwood East,2016-05-01,1021224
Whitehorse,Burwood East,2016-06-01,1021224
Whitehorse,Burwood East,2016-07-01,1021224
Whitehorse,Burwood East,2016-08-01,1021224
Whitehorse,Burwood East,2016-09-01,1021224
Whitehorse,Burwood East,2016-10-01,1021224
Whitehorse,Burwood East,2016-11-01,1021224
